,Correct evaluations (out of 27),Errors (out of 135)
cSIL (↑),10,57
GD43 (↑),9,65
GD53 (↑),1,111
PS (↑),11,70
rCIP (↓),5,77
WB (↓),11,56
XB (↓),9,67
SSE (↓),11,52
RS (↑),10,60
DH (↓),15,35
B (↓),13,47
BH (↓),18,21
D (↑),12,56
H (↓),5,71
DBCV (↑),25,2
I (↑),10,54
C (↓),12,52
CDbw (↑),25,3
VIASCKDE (↑),16,25
COP (↓),11,56
Sym (↑),15,32
CS (↓),12,48
SF (↑),5,72
SD (↓),15,36
SDbw (↓),14,38
XB* (↓),7,69
S (↑),11,52
DB (↓),10,62
CH (↑),9,61
AD-S (↑),22,12
AD-DB (↓),18,24
AD-CH (↑),14,45
AD-idea (↑),27,0
