,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.795,0.566,0.865*,0.799*,0.805*,0.001,0.002s
GD43 (↑),1.899,0.915,2.790*,1.923*,1.859,0.027,0.001s
GD53 (↑),0.493,0.499*,0.490,0.489,0.462,0.488,0.001s
PS (↑),1.932,1.886,1.894,1.951*,1.861,1.944*,0.001s
rCIP (↓),0.089,0.044*,0.006*,0.044*,0.030*,0.355,0.001s
WB (↓),2.060,6.136,1.248*,2.008*,1.948*,5093.103,0.001s
XB (↓),0.257,0.766,0.156*,0.251*,0.243*,636.574,0.001s
SSE (↓),261.444,388.597,197.975*,258.143*,254.263*,515.065,0.000s
RS (↑),-0.015,-0.508,0.232*,-0.002*,0.018*,-0.999,0.000s
DH (↓),0.538,0.705,0.442*,0.532*,0.505*,0.999,0.011s
B (↓),0.516,1.532,0.312*,0.503*,0.485*,1275.572,0.000s
BH (↓),130.722,194.299,98.988*,129.071*,127.131*,257.532,0.000s
D (↑),0.026,0.145*,0.337*,0.211*,0.266*,0.028*,0.001s
H (↓),0.409,0.867,0.269*,0.401*,0.389*,1.997,0.000s
DBCV (↑),-0.218,-0.934,-0.841,-0.929,-0.939,-0.987,4.759s
I (↑),0.521,0.182,0.859*,0.537*,0.625*,0.000,0.000s
C (↓),0.168,0.309,0.072*,0.162*,0.138*,0.501,0.026s
CDbw (↑),0.057,0.010,0.007,0.006,0.011,0.005,0.008s
VIASCKDE (↑),0.622,0.607,0.635*,0.596,0.629*,0.005,0.036s
COP (↓),0.383,0.416,0.331*,0.378*,0.336*,0.491,0.008s
Sym (↑),0.006,0.006,0.013*,0.008*,0.006,0.001,0.002s
CS (↓),1.360,2.242,1.107*,1.345*,1.408,59.413,0.002s
SF (↑),0.356,0.290,0.402*,0.359*,0.378*,0.227,0.001s
SD (↓),9912957.608,14746449.066,7559215.522*,10703649.209,10458271.543,19775919.228,0.053s
SDbw (↓),1.206,1.919,0.974*,1.246,1.180*,2.878,0.001s
XB* (↓),0.261,0.767,0.159*,0.256*,0.263,652.378,0.001s
S (↑),0.409,0.272,0.531*,0.419*,0.460*,-0.001,0.026s
DB (↓),0.940,1.591,0.731*,0.925*,0.856*,47.679,0.001s
CH (↑),968.908,325.315,1599.477*,994.060*,1024.459*,0.392,0.000s
ED-S (↑),0.393,-0.330,0.096,0.156,0.012,-0.149,2.668s
ED-DB (↓),1.476,3.433,2.003,1.496,2.231,4.829,1.105s
ED-CH (↑),1325.314,485.136,880.478,991.104,746.874,705.432,0.850s
AD-S (↑),0.046,0.165*,0.036,0.033,0.171*,0.002,0.082s
AD-DB (↓),1.693,1.616*,1.834,1.844,1.678*,2.439,0.065s
AD-CH (↑),984.402,1087.433*,1030.135*,1026.584*,1048.126*,993.322*,0.193s
AD-idea (↑),1.175,0.925,1.033,1.033,0.406,0.833,0.227s
