,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.803,0.727,0.651,0.721,0.751,-0.050,0.001s
GD43 (↑),1.505,1.360,1.048,1.057,1.328,0.040,0.000s
GD53 (↑),0.217,0.500*,0.485*,0.378*,0.472*,0.425*,0.000s
PS (↑),1.742,1.392,1.502,1.765*,1.315,1.913*,0.000s
rCIP (↓),0.021,0.045,0.052,0.007*,0.041,0.844,0.000s
WB (↓),1.912,3.575,4.771,3.053,3.628,824.492,0.000s
XB (↓),0.260,0.375,0.543,0.377,0.349,225.680,0.000s
SSE (↓),87.269,143.774,157.984,135.468,144.544,223.402,0.000s
RS (↑),-0.014,-0.282,-0.391,-0.160,-0.218,-2.014,0.000s
DH (↓),0.429,0.595,0.638,0.569,0.577,0.994,0.001s
B (↓),0.383,0.650,1.001,0.749,0.570,190.379,0.000s
BH (↓),29.090,71.887,78.992,67.734,72.272,74.467,0.000s
D (↑),0.250,0.239,0.270*,0.251*,0.204,0.074,0.000s
H (↓),0.505,0.546,0.697,0.517,0.494*,2.984,0.000s
DBCV (↑),0.569,-0.974,-0.902,-0.760,-0.911,-0.975,0.021s
I (↑),0.491,0.385,0.295,0.397,0.410,0.001,0.000s
C (↓),0.137,0.197,0.253,0.195,0.202,0.497,0.004s
CDbw (↑),0.073,0.015,0.018,0.044,0.020,0.009,0.006s
VIASCKDE (↑),0.553,0.572*,0.526,0.535,0.522,-0.148,0.007s
COP (↓),0.256,0.333,0.294,0.343,0.339,0.360,0.003s
Sym (↑),0.055,0.018,0.009,0.017,0.017,0.001,0.001s
CS (↓),1.167,1.602,1.945,1.490,1.482,34.175,0.000s
SF (↑),0.309,0.308,0.305,0.325*,0.311*,0.113,0.000s
SD (↓),433803.611,715426.906,689588.123,698009.285,650037.818,989015.866,0.013s
SDbw (↓),1.191,1.460,1.628,1.692,1.429,2.663,0.001s
XB* (↓),0.363,0.376,0.559,0.499,0.370,251.982,0.000s
S (↑),0.439,0.373,0.332,0.404,0.362,-0.020,0.003s
DB (↓),0.760,1.124,1.283,1.101,1.070,27.042,0.001s
CH (↑),311.495,222.681,166.852,260.737,219.375,0.722,0.000s
AD-S (↑),0.698,0.390,0.490,0.270,0.427,-0.077,0.023s
AD-DB (↓),0.662,1.177,1.008,1.413,1.166,3.057,0.019s
AD-CH (↑),623.096,739.825*,671.208*,438.706,784.778*,118.364,0.023s
AD-idea (↑),10.285,3.337,3.913,2.820,2.933,1.838,0.037s
