,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.283,0.508*,0.811*,0.818*,0.792*,-0.018,0.001s
GD43 (↑),0.040,0.658*,1.819*,1.495*,1.414*,0.016,0.001s
GD53 (↑),0.044,0.444*,0.474*,0.406*,0.397*,0.451*,0.000s
PS (↑),-2.644,1.900*,1.753*,1.516*,1.948*,0.886*,0.000s
rCIP (↓),3.864,0.095*,0.014*,0.001*,0.007*,4.078,0.000s
WB (↓),1.386,7.589,1.875,2.080,2.055,305.078,0.000s
XB (↓),103.684,0.948*,0.231*,0.238*,0.257*,1456.966,0.001s
SSE (↓),45.411,191.557,117.120,123.390,122.658,237.373,0.000s
RS (↑),-0.098,-0.576,0.027*,0.076*,-0.015*,-4.901,0.000s
DH (↓),0.312,0.741,0.491,0.469,0.506,0.981,0.001s
B (↓),0.189,1.903,0.458,0.442,0.516,41.062,0.000s
BH (↓),7.568,95.778,58.560,61.695,61.329,39.562,0.000s
D (↑),0.006,0.181*,0.309*,0.338*,0.246*,0.055*,0.000s
H (↓),3.569,0.967*,0.377*,0.349*,0.405*,5.926,0.000s
DBCV (↑),0.220,-0.956,-0.698,0.218,-0.938,-0.966,0.012s
I (↑),0.373,0.166,0.821*,0.792*,0.682*,0.002,0.000s
C (↓),0.069,0.338,0.115,0.131,0.133,0.503,0.003s
CDbw (↑),0.373,0.018,0.019,0.060,0.037,0.021,0.584s
VIASCKDE (↑),0.389,0.477*,0.565*,0.575*,0.560*,-0.219,0.007s
COP (↓),0.218,0.329,0.239,0.239,0.327,0.397,0.003s
Sym (↑),0.035,0.010,0.016,0.029,0.019,0.001,0.001s
CS (↓),2.969,2.575*,1.445*,1.274*,1.443*,24.112,0.001s
SF (↑),0.205,0.253*,0.370*,0.377*,0.351*,0.012,0.000s
SD (↓),4192.544,8987.802,5924.239,6379.078,6669.602,18433.316,0.013s
SDbw (↓),0.585,1.922,1.103,1.353,1.192,2.581,0.001s
XB* (↓),372.661,1.067*,0.244*,0.294*,0.323*,1537.615,0.000s
S (↑),0.139,0.240*,0.489*,0.489*,0.475*,-0.074,0.004s
DB (↓),5.330,1.823*,0.825*,0.786*,0.903*,33.564,0.001s
CH (↑),340.344,104.630,423.444*,381.756*,386.403*,1.546,0.000s
ED-S (↑),0.295,0.172,0.629*,0.695*,0.487*,-0.319,0.884s
ED-DB (↓),1.608,1.657,0.409*,0.747*,1.069*,9.470,0.171s
ED-CH (↑),216.812,363.742*,775.530*,837.917*,666.873*,73.409,0.167s
AD-S (↑),0.478,0.186,0.472,0.579*,0.375,-0.189,0.014s
AD-DB (↓),1.233,1.689,1.059*,0.757*,1.206*,7.489,0.014s
AD-CH (↑),280.717,325.539*,741.808*,956.639*,624.860*,90.869,0.018s
AD-idea (↑),6.750,1.652,1.473,2.494,2.026,0.043,0.026s
