,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.377,0.759*,0.752*,0.831*,0.498*,-0.037,0.001s
GD43 (↑),0.238,1.490*,1.462*,2.294*,0.724*,0.072,0.000s
GD53 (↑),0.034,0.448*,0.450*,0.497*,0.462*,0.431*,0.000s
PS (↑),2.102,1.944,1.930,1.957,1.580,2.251*,0.000s
rCIP (↓),0.520,0.047*,0.043*,0.006*,0.133*,0.969,0.000s
WB (↓),8.699,2.534*,2.615*,1.632*,8.360*,470.830,0.000s
XB (↓),1.957,0.317*,0.327*,0.204*,0.986*,78.152,0.000s
SSE (↓),113.749,85.500*,86.676*,68.749*,123.445,152.009,0.000s
RS (↑),-1.056,-0.117*,-0.135*,0.101*,-0.640*,-1.999,0.000s
DH (↓),0.613,0.552*,0.555*,0.478*,0.779,0.990,0.001s
B (↓),1.868,0.638*,0.658*,0.411*,1.879,105.604,0.000s
BH (↓),37.916,42.750,43.338,34.375*,61.723,50.670,0.000s
D (↑),0.033,0.246*,0.246*,0.302*,0.192*,0.010,0.000s
H (↓),1.255,0.479*,0.492*,0.339*,1.000*,2.955,0.000s
DBCV (↑),0.161,-0.917,-0.747,0.431*,-0.899,-0.964,0.006s
I (↑),0.152,0.492*,0.489*,0.764*,0.125,0.001,0.000s
C (↓),0.296,0.177*,0.179*,0.104*,0.350,0.492,0.001s
CDbw (↑),0.046,0.011,0.016,0.015,0.007,0.007,0.466s
VIASCKDE (↑),0.569,0.474,0.452,0.481,0.424,-0.085,0.003s
COP (↓),0.275,0.223*,0.251*,0.203*,0.330,0.328,0.002s
Sym (↑),0.013,0.016*,0.016*,0.036*,0.015*,0.001,0.001s
CS (↓),2.343,1.597*,1.610*,1.290*,2.434,18.985,0.000s
SF (↑),0.226,0.367*,0.367*,0.402*,0.266*,0.128,0.000s
SD (↓),250492.152,203428.531*,207497.521*,181632.981*,346783.779,379517.062,0.006s
SDbw (↓),1.706,1.721,1.738,1.515*,2.242,2.726,0.001s
XB* (↓),4.770,0.353*,0.363*,0.205*,1.068*,86.163,0.000s
S (↑),0.259,0.428*,0.427*,0.512*,0.208,-0.027,0.002s
DB (↓),2.541,0.944*,0.949*,0.758*,1.893*,15.650,0.001s
CH (↑),51.040,234.395*,227.188*,363.867*,71.053*,0.943,0.000s
ED-S (↑),0.189,0.274*,0.253*,0.324*,-0.105,-0.133,0.282s
ED-DB (↓),2.293,1.659*,1.505*,1.345*,2.463,11.259,0.086s
ED-CH (↑),153.166,267.254*,263.846*,273.026*,257.107*,37.969,0.086s
AD-S (↑),0.281,0.263,0.321*,0.361*,0.040,-0.085,0.009s
AD-DB (↓),1.659,1.448*,1.334*,1.285*,1.875,7.186,0.009s
AD-CH (↑),194.496,359.514*,390.689*,404.713*,276.957*,58.311,0.012s
AD-idea (↑),2.261,1.030,1.292,1.738,1.169,0.090,0.018s
