,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.342,0.724*,0.711*,0.623*,0.721*,-0.024,0.000s
GD43 (↑),0.446,1.484*,1.380*,1.106*,1.372*,0.011,0.000s
GD53 (↑),0.164,0.490*,0.476*,0.498*,0.455*,0.459*,0.000s
PS (↑),0.970,1.931*,1.963*,1.947*,1.868*,0.984*,0.003s
rCIP (↓),0.771,0.026*,0.030*,0.099*,0.044*,1.002,0.000s
WB (↓),6.377,3.047*,3.252*,4.850*,3.079*,1093.130,0.000s
XB (↓),2.101,0.381*,0.406*,0.606*,0.384*,3889.152,0.000s
SSE (↓),77.287,68.610*,70.365*,80.461,68.892*,113.333,0.000s
RS (↑),-0.804,-0.208*,-0.238*,-0.416*,-0.218*,-1.985,0.000s
DH (↓),0.628,0.604*,0.615*,0.697,0.603*,0.990,0.003s
B (↓),1.649,0.768*,0.820*,1.222*,0.772*,239.812,0.000s
BH (↓),25.762,34.305,35.182,40.230,34.446,37.778,0.000s
D (↑),0.034,0.281*,0.228*,0.198*,0.245*,0.011,0.001s
H (↓),1.719,0.552*,0.578*,0.755*,0.556*,2.987,0.000s
DBCV (↑),-0.417,-0.557,-0.676,-0.779,-0.472,-0.820,0.007s
I (↑),0.128,0.332*,0.310*,0.201*,0.351*,0.001,0.000s
C (↓),0.288,0.192*,0.204*,0.279*,0.190*,0.501,0.003s
CDbw (↑),0.115,0.026,0.020,0.017,0.024,0.016,0.011s
VIASCKDE (↑),0.371,0.376*,0.374*,0.303,0.363,-0.048,0.004s
COP (↓),0.272,0.265*,0.230*,0.249*,0.228*,0.314,0.001s
Sym (↑),0.011,0.040*,0.038*,0.022*,0.027*,0.001,0.002s
CS (↓),3.043,1.577*,1.825*,2.023*,1.625*,51.256,0.000s
SF (↑),0.236,0.339*,0.334*,0.306*,0.346*,0.134,0.000s
SD (↓),993.724,932.354*,954.340*,1231.038,1055.070,22787.787,0.008s
SDbw (↓),1.419,1.592,1.657,1.987,1.619,2.785,0.000s
XB* (↓),2.862,0.389*,0.427*,0.608*,0.421*,4105.680,0.000s
S (↑),0.133,0.374*,0.362*,0.277*,0.376*,-0.023,0.003s
DB (↓),2.269,1.127*,1.166*,1.447*,1.097*,84.924,0.001s
CH (↑),55.743,156.214*,146.385*,98.154*,154.600*,0.325,0.000s
AD-S (↑),0.203,0.139,0.116,0.009,0.156,-0.025,0.009s
AD-DB (↓),1.947,1.705*,1.741*,1.995,1.687*,2.186,0.010s
AD-CH (↑),135.315,249.887*,245.159*,236.480*,254.037*,73.019,0.009s
AD-idea (↑),2.022,1.071,0.554,1.325,1.231,0.859,0.021s
