,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors
dataset,ccbr,ecoli,glass,ionosphere,seeds,sonar,statlog,wdbc,wholesale,wine,yeast,ccbr,ecoli,glass,ionosphere,seeds,sonar,statlog,wdbc,wholesale,wine,yeast
metric,,,,,,,,,,,,,,,,,,,,,,
AD-CH,2,0,1,1,0,1,0,2,2,1,2,62,364,166,44,57,56,117,22,103,48,53
AD-DB,0,0,0,1,0,1,0,2,2,0,1,58,420,320,72,90,65,147,46,42,85,124
AD-S,0,0,0,1,1,2,1,1,2,1,0,84,226,219,147,55,58,111,70,94,65,113
AD-idea,0,0,0,1,0,3,0,0,1,0,1,54,148,292,221,105,46,90,76,145,83,124
B,0,0,0,2,0,2,0,0,0,0,2,78,243,294,231,112,55,84,80,123,69,155
BH,0,0,0,3,0,3,1,0,0,0,1,77,107,281,199,101,5,65,68,134,86,126
C,1,1,2,2,4,2,1,1,1,1,0,64,106,108,26,17,50,88,63,153,23,128
CH,1,2,1,0,1,1,0,3,2,2,2,72,309,167,48,52,35,83,27,118,23,129
COP,0,2,0,0,1,1,0,1,2,0,1,62,318,331,107,23,7,72,25,122,80,59
CS,0,0,0,1,0,1,0,1,1,1,1,78,159,289,248,104,67,121,61,51,56,157
D,0,0,0,0,0,1,0,0,1,0,0,77,453,271,226,77,72,125,63,75,98,184
DB,0,0,0,1,0,1,1,1,2,1,1,78,295,314,254,73,67,80,56,58,67,183
DBCV,0,0,0,0,1,1,0,1,1,1,0,93,372,273,196,68,71,79,77,156,53,156
DH,0,0,0,1,0,2,0,0,2,0,1,78,155,298,234,113,54,96,58,87,79,163
GD43,0,0,1,0,1,0,0,1,1,0,1,58,70,119,82,56,76,62,50,60,43,139
GD53,2,0,1,0,1,0,0,1,1,0,1,33,54,78,43,58,47,79,19,55,63,108
H,1,0,0,0,0,0,0,1,1,0,1,44,70,98,73,63,87,100,48,54,48,91
I,2,0,0,0,1,1,0,2,1,0,1,75,415,268,229,75,85,142,62,155,60,170
PS,1,0,1,0,1,0,0,2,1,2,1,55,104,54,37,22,25,60,22,64,20,77
RS,1,0,0,0,1,0,0,1,1,0,1,54,61,89,73,58,85,69,18,100,47,151
S,0,1,0,2,2,1,0,2,2,3,1,87,331,101,39,42,72,125,58,107,19,146
SD,0,0,0,1,0,2,0,0,2,1,1,78,101,243,234,96,61,63,44,118,60,147
SDbw,0,0,0,1,0,0,0,1,2,1,0,0,122,229,246,83,0,46,41,81,39,164
SF,1,0,0,1,0,1,0,2,2,0,1,54,422,266,150,97,86,140,24,98,69,134
SSE,1,0,0,2,0,3,1,0,0,0,1,60,108,196,161,97,5,20,65,136,81,98
Sym,3,0,0,0,2,1,0,2,1,2,1,74,406,205,92,41,85,95,62,130,19,160
VIASCKDE,1,2,0,2,2,2,1,0,1,1,2,0,8,163,173,73,59,20,42,27,26,32
WB,0,1,0,0,1,1,0,2,1,3,1,68,14,67,15,20,15,46,21,96,9,107
XB,0,0,0,0,0,0,0,1,1,0,1,59,68,103,77,55,76,47,39,69,27,54
XB*,0,0,1,0,1,1,1,1,2,0,1,59,430,256,198,57,79,78,53,48,78,175
cSIL,0,0,0,1,0,0,0,1,1,1,1,63,53,101,69,57,73,80,48,54,20,140
rCIP,2,0,1,0,0,0,0,1,1,0,1,39,81,101,50,55,84,106,56,52,46,76
