,ecoli,glass,ionosphere,sonar,wdbc,wine
cSIL,0.7143646740762991,-0.39278697979561306,-0.6753851663901764,-0.6131423322458686,-0.10443412928432061,0.3401271081751021
GD43,0.6061016340388565,-0.38487441915105414,-0.930219609049019,-0.622422567518131,-0.012907902258046033,0.04627802059644968
GD53,0.43584792463295285,-0.026795477216180846,-0.4277727524706535,-0.5701439088177195,0.7674488562046157,-0.31071713904907455
PS,-0.5137038149594473,0.4142818091992533,0.6023088620679827,0.08392456870691312,0.4020602748891801,0.8094365338951504
rCIP,-0.36699309101832384,0.5253064743384299,0.07788079640509322,0.6129736006954637,-0.08650803608362169,0.20935888260944896
WB,-0.5255392009612496,-0.12889834123365115,-0.7435901173414325,-0.3975034108285718,-0.719329792790721,-0.8707661224671454
XB,-0.6812255932712526,0.38984313513448565,0.7581735962243052,0.6376084070545601,-0.56267859886424,0.0044644692881393175
SSE,-0.3090177230399519,-0.4259502910801507,-0.9292994277810748,-0.5745028072031761,0.0034012183055758443,-0.370024437340742
RS,0.2841694202463202,-0.28989573414289443,-0.8181526843257574,-0.644723254096628,0.17901002245985656,-0.2321237707239075
DH,-0.41426254130369483,0.38454421474445627,0.315148142130456,0.18999172575577158,0.15154936646811715,-0.21264573995039562
B,-0.6123039951937519,0.27976737619330844,0.4187103611954457,0.4241348738674581,0.2352695186947094,-0.43418393733495664
BH,-0.15771703214178434,-0.4081430348034533,-0.644182656122615,-0.6040870723741458,0.18795912964092087,-0.30425536922728036
D,0.5464387638020817,-0.4286727069296188,-0.8422168186965399,-0.5587466867213932,-0.2163119084669097,-0.3540248251455877
H,-0.3860979273054972,0.556174695630913,0.837197648144117,0.6398581610599571,0.015444876567942769,0.22272740642085725
DBCV,0.3758125563232202,0.1535901279373945,0.06014639378653279,-0.491852469429906,-0.8546377094426942,0.5619089022135089
I,0.6729227996395314,-0.4766310502606373,-0.10662948995813694,-0.5547612158058179,0.12592871382201715,-0.0509356614301044
C,-0.6970141183538601,0.22108273405067017,-0.6883234727030885,0.3056290816331743,0.0549491908220491,-0.8460923917933283
VIASCKDE,0.5983475783475783,-0.2509643598958161,0.2565632680713436,-0.5021942891675796,-0.3549962764844429,-0.09161668557678601
COP,0.02678281766296185,0.3800251728018732,-0.38513768705590673,-0.2681706774433152,-0.5246518630543592,0.29249322999346433
Sym,0.7370021027335535,-0.3761200844717615,-0.08393168534884735,-0.6094302381369635,0.23911679841741001,0.2804760562830777
CS,-0.48004806248122556,0.4463155491625699,0.7041617442240671,0.48873093574741777,0.06164011207891961,-0.04820423655143486
SF,0.09450285370982278,-0.375532445373658,-0.5441338564443212,-0.590391694866292,0.17181728210872074,-0.16958033746868612
SD,-0.03324722138780414,-0.3829581433351958,0.2169954735497442,-0.1591700958818335,0.694852172526003,-0.657480345173404
SDbw,-0.3735536197056173,0.22166692812801148,0.3366136328428039,,0.23436094538103577,-0.7353272343978812
XB*,-0.5445568798858704,0.4003989270277081,0.9522481909179855,0.617923059507337,0.10881110693985674,0.08686968374972047
S,0.5688675277861219,-0.30146771683819074,0.39910771176015014,-0.6296499022604686,-0.032980666028657575,0.32473330522616634
DB,-0.583166115950736,0.43184869885655597,0.762662965440639,0.5200868821976375,0.09445350507615542,-0.0785986183778239
CH,0.5105917693000901,0.055158036395532566,0.5851237492891072,0.2035746155633556,0.7727456474914037,0.3017846025583006
AD-S,0.355519241573372,-0.3498669262056246,-0.8533783337983616,-0.5319865362626233,0.009144768949239,-0.382055359426524
AD-DB,-0.5034064283568639,0.5431513556705058,0.8456465852406952,0.47852267694792916,-0.014246086509420136,0.3574416091968482
AD-CH,0.46143586662661457,-0.2033709924040188,-0.2730428780517984,-0.018391997143717427,0.86633490857188,-0.03774582380806168
AD-idea,0.24993691799339143,-0.3427165596788057,-0.010345068194160253,0.20455888294071675,-0.3538103402955987,0.18141130522719148
