,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors
algorithm,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering
metric,,,,,,,,,,,,
AD-CH,1,0,6,4,1,0,60,50,453,9,152,368
AD-DB,0,0,3,3,1,0,116,47,669,13,183,441
AD-S,0,2,3,4,0,0,105,50,424,14,185,464
AD-idea,0,0,1,3,2,0,79,72,576,21,91,545
B,0,1,1,3,1,0,104,90,646,19,80,585
BH,3,1,1,2,1,0,57,90,520,25,76,481
C,2,4,6,4,0,0,69,41,154,20,129,413
CH,3,2,5,4,1,0,48,47,466,9,137,356
COP,1,1,2,4,0,0,53,85,668,11,55,334
CS,0,0,2,4,0,0,114,73,563,13,142,486
D,0,0,1,1,0,0,111,36,800,12,220,542
DB,0,1,2,5,0,0,111,67,687,12,182,466
DBCV,0,1,2,2,0,0,104,56,825,16,143,450
DH,0,0,2,3,1,0,112,80,541,18,82,582
GD43,0,0,0,5,0,0,103,0,0,13,183,516
GD53,0,0,0,6,1,0,72,0,0,9,123,433
H,0,0,0,4,0,0,113,0,0,9,202,452
I,0,0,2,5,1,0,86,92,838,12,194,514
PS,2,0,0,6,1,0,47,0,0,11,191,291
RS,0,0,0,5,0,0,103,0,0,10,223,469
S,0,2,6,5,1,0,82,51,358,12,174,450
SD,0,0,2,4,1,0,99,82,490,20,72,482
SDbw,0,0,1,4,0,0,61,65,500,14,9,402
SF,0,1,3,4,0,0,103,76,695,9,211,446
SSE,3,0,2,2,1,0,47,55,404,25,76,420
Sym,1,0,5,5,1,0,75,56,576,14,175,473
VIASCKDE,5,0,3,5,1,0,15,49,256,13,0,290
WB,4,0,0,5,1,0,44,0,0,9,110,315
XB,0,0,0,3,0,0,78,0,0,16,157,423
XB*,0,0,4,4,0,0,100,45,657,14,195,500
cSIL,0,0,0,5,0,0,113,0,0,14,171,460
rCIP,0,0,0,5,1,0,117,0,0,8,198,423
