,correct,correct,correct,errors,errors,errors
dataset,coil20,olivetti,yaleA,coil20,olivetti,yaleA
cvi,,,,,,
cSIL,1,1,1,217,201,175
GD43,1,2,1,134,143,170
GD53,0,1,0,219,107,195
PS,1,3,1,96,71,154
WB,1,2,1,164,71,154
XB,1,1,2,147,170,154
SSE,3,1,4,18,110,35
RS,1,2,1,222,125,201
DH,2,2,3,116,149,67
B,2,0,1,83,150,102
BH,3,1,5,67,91,0
D,1,2,1,197,94,128
H,1,2,1,210,128,232
DBCV,2,2,1,19,14,86
I,1,1,1,152,102,173
C,2,1,1,117,86,94
VIASCKDE,1,2,1,28,90,187
COP,2,3,2,95,87,35
Sym,1,1,1,135,84,118
CS,2,2,3,136,146,94
SF,1,3,1,0,0,35
SD,1,2,3,199,155,54
SDbw,0,3,2,238,0,0
XB*,1,2,1,141,125,144
S,2,1,1,59,79,79
DB,0,1,1,178,148,113
CH,1,1,0,116,56,133
ED-S,0,0,0,318,297,311
ED-DB,0,0,0,318,297,311
ED-CH,0,0,0,318,297,311
AD-S,4,3,4,18,73,2
AD-DB,3,2,3,43,189,65
AD-CH,1,2,1,92,86,178
AD-idea,2,3,3,44,23,20
