,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.949,0.702,0.702,0.721,0.693,-0.035,0.143s
GD43 (↑),15.389,1.271,1.271,1.348,1.184,0.005,0.011s
GD53 (↑),0.263,0.483*,0.483*,0.477*,0.460*,0.440*,0.014s
PS (↑),3.191,1.729,1.729,1.908,1.902,1.999,0.012s
rCIP (↓),0.025,0.050,0.050,0.021*,0.039,31.403,0.012s
WB (↓),0.241,3.478,3.478,3.098,3.548,9405.962,0.014s
XB (↓),0.063,0.427,0.427,0.387,0.443,14355.924,0.016s
SSE (↓),42.059,1689.750,1689.750,1617.328,1701.973,2657.227,0.001s
RS (↑),0.763,-0.263,-0.263,-0.214,-0.275,-13.968,0.002s
DH (↓),0.110,0.627,0.627,0.605,0.634,0.998,0.492s
B (↓),0.015,0.840,0.840,0.774,0.885,586.652,0.003s
BH (↓),2.804,844.875,844.875,808.664,850.987,177.148,0.001s
D (↑),0.236,0.229,0.229,0.261*,0.197,0.007,0.050s
H (↓),0.764,0.596*,0.596*,0.557*,0.612*,14.994,0.003s
DBCV (↑),0.100,-0.990,-0.990,-0.991,-0.972,-1.000,6.854s
I (↑),1.541,0.328,0.328,0.365,0.305,0.000,0.003s
C (↓),0.002,0.214,0.214,0.190,0.219,0.507,1.340s
CDbw (↑),0.205,0.008,0.008,0.003,0.004,0.007,0.079s
VIASCKDE (↑),0.778,0.771,0.771,0.782*,0.778,-0.472,1.168s
COP (↓),0.102,0.395,0.395,0.430,0.403,0.597,0.093s
Sym (↑),0.022,0.001,0.001,0.003,0.003,0.000,0.021s
CS (↓),0.815,1.654,1.654,1.609,1.692,131.360,0.090s
SF (↑),0.293,0.316*,0.316*,0.325*,0.309*,0.000,0.008s
SD (↓),35589075.262,1395376680.912,1395376680.912,1578017502.266,1628308700.335,2205408908.779,0.877s
SDbw (↓),0.047,1.471,1.471,1.632,1.620,2.901,0.012s
XB* (↓),0.089,0.442,0.442,0.406,0.482,15662.104,0.006s
S (↑),0.708,0.349,0.349,0.379,0.346,-0.035,0.545s
DB (↓),0.368,1.198,1.198,1.137,1.245,127.130,0.001s
CH (↑),22175.993,2874.169,2874.169,3226.677,2817.633,0.568,0.001s
