,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.283,0.508*,0.811*,0.818*,0.792*,-0.014,0.003s
GD43 (↑),0.040,0.658*,1.819*,1.495*,1.414*,0.033,0.002s
GD53 (↑),0.044,0.444*,0.474*,0.406*,0.397*,0.434*,0.001s
PS (↑),-2.644,1.900*,1.753*,1.516*,1.948*,1.755*,0.001s
rCIP (↓),3.864,0.095*,0.014*,0.001*,0.007*,4.084,0.003s
WB (↓),1.386,7.589,1.875,2.080,2.055,304.105,0.001s
XB (↓),103.684,0.948*,0.231*,0.238*,0.257*,323.914,0.001s
SSE (↓),45.411,191.557,117.120,123.390,122.658,237.358,0.000s
RS (↑),-0.098,-0.576,0.027*,0.076*,-0.015*,-4.894,0.000s
DH (↓),0.312,0.741,0.491,0.469,0.506,0.981,0.003s
B (↓),0.189,1.903,0.458,0.442,0.516,44.248,0.001s
BH (↓),7.568,95.778,58.560,61.695,61.329,39.560,0.000s
D (↑),0.006,0.181*,0.309*,0.338*,0.246*,0.049*,0.001s
H (↓),3.569,0.967*,0.377*,0.349*,0.405*,5.930,0.001s
DBCV (↑),0.220,-0.956,-0.698,0.218,-0.938,-0.977,0.050s
I (↑),0.373,0.166,0.821*,0.792*,0.682*,0.003,0.000s
C (↓),0.069,0.338,0.115,0.131,0.133,0.504,0.008s
CDbw (↑),0.373,0.018,0.019,0.060,0.037,0.020,0.659s
VIASCKDE (↑),0.389,0.477*,0.565*,0.575*,0.560*,-0.200,0.014s
COP (↓),0.218,0.329,0.239,0.239,0.327,0.398,0.013s
Sym (↑),0.035,0.010,0.016,0.029,0.019,0.001,0.004s
CS (↓),2.969,2.575*,1.445*,1.274*,1.443*,25.105,0.002s
SF (↑),0.205,0.253*,0.370*,0.377*,0.351*,0.012,0.001s
SD (↓),4192.544,8987.802,5924.239,6379.078,6669.602,13642.180,0.027s
SDbw (↓),0.585,1.922,1.103,1.353,1.192,2.536,0.003s
XB* (↓),372.661,1.067*,0.244*,0.294*,0.323*,350.948*,0.001s
S (↑),0.139,0.240*,0.489*,0.489*,0.475*,-0.078,0.009s
DB (↓),5.330,1.823*,0.825*,0.786*,0.903*,24.249,0.002s
CH (↑),340.344,104.630,423.444*,381.756*,386.403*,1.551,0.001s
MST-S (↑),0.478,0.186,0.472,0.579*,0.375,-0.325,0.045s
MST-DB (↓),1.233,1.689,1.059*,0.757*,1.206*,6.251,0.052s
MST-CH (↑),280.717,325.539*,741.808*,956.639*,624.860*,91.512,0.069s
