,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.918,0.629,0.629,0.690,0.736,-0.038,0.131s
GD43 (↑),7.592,1.093,1.093,1.327,1.484,0.004,0.012s
GD53 (↑),0.152,0.478*,0.478*,0.487*,0.470*,0.457*,0.014s
PS (↑),3.569,1.907,1.907,1.873,1.718,1.480,0.012s
rCIP (↓),0.956,0.067*,0.067*,0.040*,0.027*,36.272,0.017s
WB (↓),0.427,4.702,4.702,3.608,2.956,4747.428,0.016s
XB (↓),0.135,0.587,0.587,0.450,0.362,33091.099,0.010s
SSE (↓),64.239,1628.152,1628.152,1493.140,1384.257,2313.429,0.001s
RS (↑),0.586,-0.405,-0.405,-0.285,-0.181,-13.953,0.002s
DH (↓),0.146,0.677,0.677,0.637,0.596,0.997,0.453s
B (↓),0.027,1.174,1.174,0.898,0.711,293.489,0.003s
BH (↓),4.283,814.076,814.076,746.570,692.129,154.229,0.001s
D (↑),0.046,0.194*,0.194*,0.204*,0.228*,0.001,0.051s
H (↓),1.227,0.740*,0.740*,0.620*,0.527*,14.991,0.002s
DBCV (↑),-0.587,-0.996,-0.996,-0.986,-0.985,-0.999,6.895s
I (↑),0.760,0.209,0.209,0.268,0.335,0.000,0.002s
C (↓),0.010,0.259,0.259,0.224,0.190,0.489,1.451s
CDbw (↑),0.213,0.004,0.004,0.006,0.004,0.010,0.087s
VIASCKDE (↑),0.675,0.702*,0.702*,0.709*,0.729*,-0.439,1.172s
COP (↓),0.102,0.287,0.287,0.322,0.268,0.360,0.089s
Sym (↑),0.014,0.002,0.002,0.004,0.004,0.000,0.022s
CS (↓),0.997,2.053,2.053,1.798,1.623,106.388,0.081s
SF (↑),0.235,0.314*,0.314*,0.328*,0.343*,0.000,0.009s
SD (↓),70701406.412,1783050917.471,1783050917.471,1871781854.846,1715648078.917,2502046884.524,0.853s
SDbw (↓),0.109,1.848,1.848,1.958,1.822,2.883,0.018s
XB* (↓),0.214,0.614,0.614,0.462,0.386,34737.009,0.009s
S (↑),0.609,0.308,0.308,0.344,0.379,-0.044,0.553s
DB (↓),0.482,1.402,1.402,1.236,1.099,117.220,0.001s
CH (↑),12507.578,2126.060,2126.060,2770.226,3381.258,1.125,0.001s
