,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.000,0.609*,0.610*,0.608*,0.612*,0.002*,0.003s
GD43 (↑),0.001,1.060*,1.049*,1.052*,1.071*,0.035*,0.001s
GD53 (↑),0.260,0.498*,0.493*,0.497*,0.499*,0.499*,0.001s
PS (↑),1.963,1.947,1.959,1.940,1.951,1.865,0.001s
rCIP (↓),0.332,0.140*,0.139*,0.140*,0.139*,0.332,0.002s
WB (↓),1256987.830,5.133*,5.124*,5.168*,5.066*,3453.536*,0.002s
XB (↓),157123.479,0.642*,0.640*,0.646*,0.633*,430.525*,0.001s
SSE (↓),478.657,344.444*,344.274*,345.100*,343.171*,478.380*,0.000s
RS (↑),-1.000,-0.439*,-0.438*,-0.442*,-0.434*,-0.999*,0.000s
DH (↓),0.758,0.721*,0.720*,0.721*,0.718*,0.999,0.030s
B (↓),314876.711,1.286*,1.283*,1.294*,1.269*,860.448*,0.001s
BH (↓),239.328,172.222*,172.137*,172.550*,171.586*,239.190*,0.000s
D (↑),0.446,0.203,0.203,0.199,0.200,0.070,0.002s
H (↓),2.000,0.782*,0.781*,0.785*,0.775*,1.995*,0.001s
DBCV (↑),0.982,-0.999,-0.998,-0.999,-0.999,-1.000,12.015s
I (↑),0.000,0.164*,0.164*,0.163*,0.166*,0.000,0.000s
C (↓),0.346,0.318*,0.317*,0.318*,0.316*,0.500,0.027s
CDbw (↑),0.082,0.008,0.003,0.003,0.003,0.003,0.044s
VIASCKDE (↑),0.838,0.558,0.556,0.554,0.564,0.006,0.032s
COP (↓),0.638,0.459*,0.455*,0.477*,0.446*,0.494*,0.008s
Sym (↑),0.000,0.003*,0.004*,0.003*,0.003*,0.001*,0.002s
CS (↓),685.210,1.961*,1.940*,1.961*,1.939*,47.135*,0.002s
SF (↑),0.271,0.314*,0.314*,0.314*,0.315*,0.271,0.001s
SD (↓),39356886.143,27849483.223*,27834184.234*,29997994.348*,29753518.014*,38693555.766*,0.052s
SDbw (↓),2.000,2.558,2.571,2.561,2.607,2.901,0.002s
XB* (↓),301919.694,0.644*,0.650*,0.650*,0.634*,431.116*,0.001s
S (↑),0.268,0.254,0.255,0.254,0.257,-0.001,0.016s
DB (↓),659.861,1.424*,1.420*,1.427*,1.414*,34.524*,0.001s
CH (↑),0.002,388.871*,389.559*,386.238*,394.016*,0.578*,0.000s
MST-S (↑),0.940,0.003,0.003,0.008,0.013,0.012,0.055s
MST-DB (↓),0.120,17.370,22.453,15.367,17.197,24.662,0.053s
MST-CH (↑),8309.400,97.364,84.687,105.225,98.268,42.589,0.084s
