,gt,dp,vl,hl,rl
cSIL (↑),0.767,0.907*,0.921*,0.840*,-0.014
GD43 (↑),2.403,3.951*,4.482*,1.971,0.056
GD53 (↑),0.442,0.420,0.448*,0.342,0.460*
PS (↑),1.840,1.614,1.483,1.901*,1.631
rCIP (↓),0.000,0.051,0.001,0.123,2.183
WB (↓),0.786,0.833,0.802,1.471,354.859
XB (↓),0.458,0.099*,0.090*,0.184*,182.228
SSEI (↓),80.416,113.888,110.910,164.171,384.105
RSI (↑),0.377,0.393*,0.458*,0.165,-1.980
DHI (↑),0.346,0.371*,0.337,0.464*,0.992*
BI (↑),0.175,0.191*,0.165,0.368*,75.559*
BHI (↓),26.805,56.944,55.455,82.086,128.035
DI (↑),0.119,0.431*,0.332*,0.192*,0.005
HI (↑),0.698,0.186,0.157,0.297,2.967*
DBCVI (↓),0.881,0.777*,0.776*,0.859*,0.999
SF (↑),0.424,0.466*,0.482*,0.422,0.170
SD (↓),64218414.040,96179201.309,87407620.868,137939132.217,297713358.941
SDbw (↓),1.162,0.957*,0.848*,1.515,2.776
XB* (↓),0.497,0.118*,0.101*,0.268*,192.872
SS (↑),0.472,0.601*,0.627*,0.468,-0.031
DBS (↓),0.891,0.562*,0.501*,0.754*,19.913
CHS (↑),1902.699,2396.367*,2487.512*,1356.717,4.214
ED-SS (↑),0.602,0.358,0.643*,0.150,-0.108
ED-DBS (↓),0.751,1.694,0.730*,1.791,4.566
ED-CHS (↑),968.623,724.446,1429.577*,684.212,252.740
MST-SS (↑),0.588,0.480,0.535,0.316,-0.054
MST-DBS (↓),0.827,0.989,0.873,1.255,3.810
MST-CHS (↑),1053.057,1239.225*,1741.203*,1180.219*,243.199
idea (↓),3.786,2.696*,2.696*,2.696*,9.302
