,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.599,0.601*,0.601*,0.619*,0.651*,-0.075,0.007s
GD43 (↑),0.001,0.956*,0.956*,0.873*,1.193*,0.023*,0.001s
GD53 (↑),0.000,0.434*,0.434*,0.362*,0.482*,0.407*,0.002s
PS (↑),-1.227,1.548*,1.548*,1.291*,1.933*,2.549*,0.002s
rCIP (↓),0.507,0.139*,0.139*,0.070*,0.145*,3.590,0.002s
WB (↓),40.108,5.454*,5.454*,5.645*,4.297*,1660.923,0.001s
XB (↓),131088.788,0.635*,0.635*,0.524*,0.537*,830.553*,0.001s
SSE (↓),407.516,335.346*,335.346*,338.417*,312.740*,456.943,0.000s
RS (↑),-0.835,-0.509*,-0.509*,-0.665*,-0.364*,-3.987,0.000s
DH (↓),0.238,0.716,0.716,0.660,0.693,0.996,0.015s
B (↓),0.320,1.190,1.190,0.836,1.076,266.753,0.000s
BH (↓),81.503,167.673,167.673,169.208,156.370,91.389,0.000s
D (↑),0.269,0.151,0.151,0.213,0.179,0.026,0.003s
H (↓),2.004,0.789*,0.789*,0.734*,0.698*,4.985,0.002s
DBCV (↑),0.949,-0.999,-0.999,-0.997,-0.999,-0.999,5.266s
I (↑),0.109,0.158*,0.158*,0.206*,0.176*,0.000,0.001s
C (↓),0.318,0.293*,0.293*,0.196*,0.298*,0.483,0.070s
CDbw (↑),12.803,0.002,0.002,0.004,0.003,0.005,0.013s
VIASCKDE (↑),0.785,0.537,0.537,0.554,0.542,-0.219,0.069s
COP (↓),0.659,0.353*,0.353*,0.426*,0.382*,0.427*,0.015s
Sym (↑),0.039,0.004,0.004,0.004,0.004,0.000,0.006s
CS (↓),1.126,2.415,2.415,1.905,1.988,48.837,0.007s
SF (↑),0.281,0.318*,0.318*,0.308*,0.329*,0.061,0.002s
SD (↓),25841769.503,50975776.925,50975776.925,65213683.048,47968966.864,67602903.478,0.063s
SDbw (↓),2.581,2.090*,2.090*,2.094*,2.469*,2.884,0.002s
XB* (↓),259432.233,0.731*,0.731*,0.724*,0.558*,944.562*,0.001s
S (↑),0.235,0.272*,0.272*,0.381*,0.279*,-0.035,0.024s
DB (↓),244.609,1.424*,1.424*,1.333*,1.317*,34.721*,0.001s
CH (↑),31.945,376.970*,376.970*,364.224*,478.527*,0.771,0.000s
