,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.954,0.920,0.920,0.908,0.464,-0.074,0.027s
GD43 (↑),6.918,2.461,2.571,2.075,1.023,0.008,0.007s
GD53 (↑),0.038,0.133*,0.157*,0.095*,0.450*,0.406*,0.005s
PS (↑),-2.905,1.031*,1.028*,1.047*,1.519*,2.628*,0.005s
rCIP (↓),0.000,0.000,0.000,0.000,0.107,25.045,0.008s
WB (↓),0.101,1.234,1.477,0.901,9.696,7513.718,0.006s
XB (↓),0.035,0.037,0.042,0.032*,1.113,15731.429,0.005s
SSE (↓),16.988,520.448,579.557,423.855,1130.932,1362.767,0.001s
RS (↑),0.611,-0.740,-0.714,-0.839,-0.699,-6.990,0.005s
DH (↓),0.099,0.296,0.297,0.311,0.576,0.999,0.979s
B (↓),0.002,0.042,0.047,0.037,2.058,831.947,0.003s
BH (↓),2.124,260.224,289.778,211.928,565.466,170.346,0.001s
D (↑),0.301,0.357*,0.530*,0.605*,0.138,0.004,0.139s
H (↓),0.366,0.150*,0.153*,0.165*,1.064,7.995,0.002s
DBCV (↑),0.950,-0.995,-0.979,0.973*,-1.000,-1.000,50.562s
I (↑),3.599,0.955,0.911,0.960,0.064,0.000,0.002s
C (↓),0.000,0.018,0.042,0.001,0.314,0.262,8.799s
CDbw (↑),1.830,0.066,0.037,0.575,0.006,0.023,1.114s
VIASCKDE (↑),0.889,0.947*,0.943*,0.896*,0.900*,-0.451,3.342s
COP (↓),0.140,0.135*,0.119*,0.397,0.120*,0.158,0.102s
Sym (↑),0.122,0.003,0.002,0.006,0.000,0.000,0.032s
CS (↓),0.732,0.987,1.157,0.714*,4.697,184.853,0.676s
SF (↑),0.423,0.407,0.409,0.402,0.462*,0.080,0.010s
SD (↓),678312772.982,11821999705.876,11499521995.819,12767720201.314,12501533242.393,12669106760.894,4.719s
SDbw (↓),0.221,0.932,0.908,1.008,2.523,2.963,0.017s
XB* (↓),0.263,0.138*,0.134*,0.169*,1.236,17995.416,0.012s
S (↑),0.833,0.803,0.794,0.815,0.471,-0.033,2.854s
DB (↓),0.358,0.483,0.484,0.517,1.252,86.172,0.004s
CH (↑),73547.559,10534.806,8797.632,14416.420,1340.393,0.987,0.001s
MST-S (↑),0.970,0.858,0.855,0.887,0.547,-0.084,4.288s
MST-DB (↓),0.259,0.258*,0.266,0.246*,1.541,956.533,7.550s
MST-CH (↑),37481.264,3148.875,3895.512,13315.163,3502.345,78.718,15.416s
