,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.919,0.271,0.271,0.885,0.901,0.000,0.006s
GD43 (↑),5.670,0.556,0.556,3.264,4.651,0.010,0.003s
GD53 (↑),0.490,0.499*,0.499*,0.400,0.488,0.497*,0.002s
PS (↑),1.962,1.594,1.594,1.756,1.952,1.897,0.002s
rCIP (↓),0.007,0.186,0.186,0.045,0.025,0.731,0.003s
WB (↓),0.704,22.674,22.674,1.071,0.882,64947.678,0.003s
XB (↓),0.088,2.689,2.689,0.132,0.110,8108.866,0.002s
SSE (↓),165.440,583.926,583.926,221.650,194.392,635.413,0.000s
RS (↑),0.479,-0.838,-0.838,0.325,0.388,-1.000,0.000s
DH (↓),0.357,0.866,0.866,0.406,0.386,1.000,0.078s
B (↓),0.176,5.122,5.122,0.261,0.221,16215.228,0.001s
BH (↓),82.720,291.963,291.963,110.825,97.196,317.706,0.000s
D (↑),0.335,0.087,0.087,0.229,0.197,0.007,0.010s
H (↓),0.162,1.458,1.458,0.225,0.198,2.000,0.001s
DBCV (↑),-0.883,-0.973,-0.973,-0.985,-0.977,-0.990,7.996s
I (↑),1.027,0.031,0.031,0.751,0.878,0.000,0.001s
C (↓),0.029,0.434,0.434,0.093,0.060,0.500,0.441s
CDbw (↑),0.015,0.024*,0.024*,0.011,0.006,0.012,0.015s
VIASCKDE (↑),0.738,0.668,0.668,0.720,0.726,-0.006,1.995s
COP (↓),0.219,0.309,0.309,0.226,0.185*,0.326,0.024s
Sym (↑),0.036,0.006,0.006,0.019,0.021,0.000,2.324s
CS (↓),0.952,4.861,4.861,1.269,1.255,263.317,21.020s
SF (↑),0.489,0.306,0.306,0.468,0.478,0.290,0.002s
SD (↓),53601.902,189195.268,189195.268,72276.090,64610.593,255521.658,0.173s
SDbw (↓),0.889,2.454,2.454,1.114,1.019,2.947,0.002s
XB* (↓),0.090,2.693,2.693,0.165,0.113,8156.861,0.001s
S (↑),0.627,0.130,0.130,0.551,0.588,-0.001,0.097s
DB (↓),0.529,3.053,3.053,0.609,0.572,169.133,0.003s
CH (↑),5531.140,171.738,171.738,3634.720,4417.379,0.060,0.001s
ED-S (↑),0.450,-0.007,-0.007,0.395,0.423,-0.014,25.038s
ED-DB (↓),1.148,1.916,1.916,1.145*,1.166,9.608,7.723s
ED-CH (↑),3001.050,1982.909,1982.909,2682.744,2952.405,209.578,9.537s
MST-S (↑),0.507,-0.007,-0.007,0.432,0.485,-0.019,16.475s
MST-DB (↓),0.994,1.872,1.872,1.079,1.022,6.714,7.298s
MST-CH (↑),3312.154,1849.863,1849.863,2951.070,3218.693,299.941,6.446s
