,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.907,0.682,0.666,0.722,0.697,-0.078,0.375s
GD43 (↑),12.954,1.157,1.077,1.294,1.153,0.002,0.013s
GD53 (↑),0.350,0.492*,0.479*,0.481*,0.465*,0.421*,0.012s
PS (↑),3.576,1.770,1.823,1.906,1.661,-2.201,0.013s
rCIP (↓),4.780,0.054*,0.061*,0.019*,0.029*,159.491,0.020s
WB (↓),0.356,3.782,4.017,3.082,3.544,5727.158,0.012s
XB (↓),0.170,0.467,0.499,0.385,0.429,102560.687,0.012s
SSE (↓),31.272,2033.018,2075.032,1884.964,1986.821,3089.183,0.001s
RS (↑),0.648,-0.306,-0.339,-0.214,-0.293,-33.786,0.001s
DH (↓),0.095,0.641,0.657,0.609,0.633,0.994,0.269s
B (↓),0.010,0.924,0.993,0.770,0.832,160.644,0.002s
BH (↓),0.893,1016.509,1037.516,942.482,993.410,88.262,0.001s
D (↑),0.142,0.177*,0.183*,0.215*,0.217*,0.001,0.030s
H (↓),3.252,0.636*,0.667*,0.556*,0.605*,34.982,0.001s
DBCV (↑),-0.213,-0.985,-0.983,-0.881,-0.983,-0.992,5.098s
I (↑),0.488,0.337,0.312,0.402,0.350,0.000,0.002s
C (↓),0.005,0.227,0.239,0.196,0.213,0.466,0.888s
CDbw (↑),0.127,0.003,0.007,0.007,0.003,0.006,0.660s
VIASCKDE (↑),0.692,0.795*,0.789*,0.801*,0.781*,-0.584,0.753s
COP (↓),0.093,0.301,0.321,0.404,0.319,0.415,0.049s
Sym (↑),0.012,0.001,0.001,0.004,0.004,0.000,0.010s
CS (↓),0.936,1.983,1.954,1.587,1.667,131.544,0.047s
SF (↑),0.091,0.302*,0.295*,0.313*,0.297*,0.000,0.007s
SD (↓),2857840.049,174466790.516,178701822.288,189815769.224,200515527.424,266774556.919,0.472s
SDbw (↓),0.052,1.467,1.497,1.720,1.594,2.809,0.020s
XB* (↓),0.206,0.475,0.522,0.400,0.462,111260.108,0.008s
S (↑),0.573,0.341,0.326,0.373,0.350,-0.071,0.370s
DB (↓),0.555,1.238,1.293,1.135,1.225,174.362,0.002s
CH (↑),15091.091,2775.103,2612.654,3405.276,2961.654,0.937,0.001s
MST2-S (↑),0.410,0.021,0.158,0.161,0.110,-0.046,524.679s
MST2-DB (↓),1.206,1.953,1.485,1.622,1.959,13.449,32.856s
MST2-CH (↑),630.801,3741.745*,4563.469*,6059.688*,3538.950*,50.571,35.179s
