,gt,dp,vl,hl,rl
cSIL (↑),0.891,0.466,0.902*,0.878,-0.015
GD43 (↑),2.112,0.607,3.081*,2.623*,0.024
GD53 (↑),0.055,0.428*,0.405*,0.432*,0.464*
PS (↑),2.395,1.419,1.940,1.808,1.635
rCIP (↓),0.095,0.103,0.011*,0.015*,1.357
WB (↓),0.529,10.349,0.860,1.132,913.694
XB (↓),0.116,1.113,0.108*,0.141,737.369
SSEI (↓),79.946,447.303,160.520,192.930,531.998
RSI (↑),0.550,-0.508,0.397,0.288,-1.990
DHI (↑),0.260,0.725*,0.352*,0.389*,0.996*
BI (↑),0.118,1.956*,0.215*,0.280*,203.432*
BHI (↓),26.649,223.651,80.260,96.465,177.333
DI (↑),0.092,0.136*,0.345*,0.154*,0.018
HI (↑),0.275,0.978*,0.194,0.242,2.985*
DBCVI (↓),0.902,0.971,0.769*,0.865*,0.999
SF (↑),0.457,0.280,0.453,0.428,0.118
SD (↓),12254408.467,64913806.259,28009253.396,34445172.581,86142777.918
SDbw (↓),0.471,1.906,0.829,0.937,2.882
XB* (↓),0.285,1.299,0.133*,0.163*,774.369
SS (↑),0.604,0.203,0.605*,0.554,-0.022
DBS (↓),0.605,1.826,0.566*,0.644,40.296
CHS (↑),2829.647,192.865,2320.455,1762.983,1.637
ED-SS (↑),0.572,-0.171,0.392,0.365,-0.029
ED-DBS (↓),1.038,2.888,0.715*,1.350,7.235
ED-CHS (↑),1143.966,597.339,4189.867*,1433.543*,125.817
MST-SS (↑),0.575,0.003,0.367,0.217,-0.016
MST-DBS (↓),1.028,2.589,1.234,1.643,5.124
MST-CHS (↑),1126.751,771.669,1496.625*,1134.409*,177.737
idea (↓),4.117,3.370*,2.125*,2.496*,11.422
