,gt,dp,vl,hl,rl
cSIL (↑),0.992,0.703,0.866,0.920,-0.002
GD43 (↑),41.954,0.889,1.182,1.813,0.001
GD53 (↑),0.494,0.466,0.337,0.339,0.497*
PS (↑),2.618,1.496,1.463,1.463,0.900
rCIP (↓),0.000,0.045,0.000,0.000,0.541
WB (↓),0.048,3.658,1.605,0.951,8497.962
XB (↓),0.009,0.415,0.178,0.106,232839.305
SSEI (↓),16.225,662.494,456.124,330.247,1024.309
RSI (↑),0.952,-0.315,0.324,0.509,-1.999
DHI (↑),0.091,0.507*,0.299*,0.245*,0.999*
BI (↑),0.011,0.760*,0.322*,0.191*,1927.671*
BHI (↓),5.408,331.247,228.062,165.124,341.436
DI (↑),1.571,0.300,0.650,0.715,0.175
HI (↑),0.023,0.593*,0.215*,0.140*,2.998*
DBCVI (↓),0.700,0.900,0.724,0.654*,1.000
SF (↑),0.633,0.258,0.408,0.470,0.050
SD (↓),378630.113,14703237.133,9963848.917,7311172.837,22163882.234
SDbw (↓),0.018,0.705,0.554,0.339,2.691
XB* (↓),0.009,0.445,0.264,0.156,233910.401
SS (↑),0.891,0.453,0.612,0.696,-0.010
DBS (↓),0.154,1.099,0.581,0.453,646.911
CHS (↑),30953.473,545.047,1242.735,2096.432,0.176
ED-SS (↑),0.974,0.639,0.655,0.834,-0.156
ED-DBS (↓),0.052,0.542,0.678,0.238,30.481
ED-CHS (↑),12492.717,1299.930,693.778,3534.100,44.472
MST-SS (↑),0.974,0.627,0.491,0.778,-0.142
MST-DBS (↓),0.051,0.539,0.990,0.341,32.660
MST-CHS (↑),15889.629,1313.154,641.286,3174.693,27.074
idea (↓),0.162,1.533,1.791,0.558,37.102
