,gt,dp,vl,hl,rl
cSIL (↑),0.992,0.736,0.857,0.925,-0.004
GD43 (↑),41.403,0.885,1.137,1.930,0.018
GD53 (↑),0.490,0.392,0.337,0.339,0.491*
PS (↑),2.600,1.640,1.463,1.463,1.628
rCIP (↓),0.000,0.024,0.000,0.000,0.555
WB (↓),0.048,2.792,1.712,0.897,1264.849
XB (↓),0.009,0.336,0.190,0.100,771.794
SSEI (↓),15.821,582.846,461.421,309.693,997.959
RSI (↑),0.953,-0.217,0.300,0.528,-1.994
DHI (↑),0.092,0.471*,0.306*,0.240*,0.997*
BI (↑),0.011,0.649*,0.343*,0.180*,272.502*
BHI (↓),5.274,291.423,230.710,154.846,332.653
DI (↑),1.426,0.279,0.620,0.770,0.178
HI (↑),0.024,0.515*,0.226*,0.133*,2.989*
DBCVI (↓),0.699,0.903,0.727,0.647*,1.000
SF (↑),0.631,0.274,0.402,0.477,0.052
SD (↓),739238.274,28677176.057,20563457.273,13964558.705,43255650.703
SDbw (↓),0.017,0.758,0.616,0.322,2.758
XB* (↓),0.009,0.429,0.282,0.147,781.462
SS (↑),0.890,0.506,0.600,0.703,-0.022
DBS (↓),0.156,1.024,0.599,0.441,43.043
CHS (↑),30988.435,714.128,1164.422,2223.368,1.181
ED-SS (↑),0.974,0.707,0.651,0.829,-0.160
ED-DBS (↓),0.052,0.539,0.671,0.302,28.257
ED-CHS (↑),12125.048,1528.476,619.538,1670.969,24.156
MST-SS (↑),0.978,0.731,0.466,0.824,-0.164
MST-DBS (↓),0.044,0.459,1.093,0.269,34.278
MST-CHS (↑),19662.776,1737.301,522.230,1893.317,20.744
