,gt,dp,vl,hl,rl
cSIL (↑),0.961,0.684,0.671,0.751,-0.028
GD43 (↑),13.207,1.027,1.009,1.193,0.009
GD53 (↑),0.404,0.440*,0.439*,0.397,0.452*
PS (↑),3.005,1.712,1.740,1.898,0.853
rCIP (↓),0.000,0.010,0.029,0.008,2.662
WB (↓),0.178,3.804,3.888,2.604,930.271
XB (↓),0.057,0.466,0.478,0.325,4093.951
SSE (↑),20.657,393.611*,396.566*,339.642*,597.339*
RS (↑),0.828,-0.281,-0.341,-0.121,-3.973
DH (↑),0.154,0.586*,0.617*,0.528*,0.994*
B (↑),0.029,0.914*,0.944*,0.651*,151.064*
BH (↑),4.131,196.806*,198.283*,169.821*,119.468*
D (↑),0.558,0.329,0.331,0.390,0.163
H (↑),0.195,0.622*,0.652*,0.481*,4.993*
DBCV (↑),0.873,-0.993,-0.997,-0.993,-0.998
I (↑),3.770,0.350,0.321,0.587,0.001
C (↓),0.001,0.212,0.222,0.151,0.563
CDbw (↑),0.261,0.011,0.020,0.060,0.008
VIASCKDE (↑),0.746,0.727,0.712,0.712,-0.295
COP (↑),0.167,0.369*,0.360*,0.309*,0.510*
Sym (↑),0.103,0.004,0.004,0.005,0.000
CS (↓),0.569,1.702,1.668,1.402,66.735
SF (↑),0.447,0.292,0.276,0.340,0.022
SD (↓),118297.450,2245341.720,2685670.552,2273655.430,3401211.799
SDbw (↓),0.084,1.199,1.362,1.176,2.555
XB* (↓),0.063,0.529,0.544,0.410,4390.669
S (↑),0.747,0.395,0.365,0.450,-0.040
DB (↑),0.355,1.271*,1.355*,0.987*,76.125*
CH (↑),6982.912,524.692,513.346,766.646,1.337
ED-S (↑),0.839,0.657,0.463,0.682,-0.447
ED-DB (↓),0.300,0.715,0.591,0.624,222.617
ED-CH (↑),2649.156,1219.308,1808.437,1407.766,94.770
MST-S (↑),0.853,0.368,0.276,0.603,-0.443
MST-DB (↓),0.296,0.946,1.091,0.668,150.346
MST-CH (↑),2866.635,1184.086,1310.680,1738.795,124.316
idea (↓),0.890,1.524,1.198,0.876*,486.443
