,gt,dp,vl,hl,rl
cSIL (↑),0.957,0.677,0.635,0.782,-0.025
GD43 (↑),12.533,0.942,0.857,1.351,0.015
GD53 (↑),0.451,0.427,0.427,0.412,0.470*
PS (↑),2.898,1.699,1.795,1.959,0.028
rCIP (↓),0.000,0.008,0.036,0.006,2.489
WB (↓),0.183,3.928,4.483,2.200,748.634
XB (↓),0.062,0.480,0.556,0.275,1688.752
SSEI (↓),22.796,428.666,447.372,338.849,642.663
RSI (↑),0.824,-0.285,-0.403,-0.048,-3.973
DHI (↑),0.155,0.589*,0.642*,0.505*,0.993*
BI (↑),0.029,0.939*,1.104*,0.551*,120.478*
BHI (↓),4.559,214.333,223.686,169.424,128.533
DI (↑),0.522,0.294,0.346,0.416,0.143
HI (↑),0.213,0.629*,0.717*,0.428*,4.995*
DBCVI (↓),0.860,0.915,0.926,0.768*,1.000
DBCV (↑),-0.146,-0.850,-0.850,-0.886,-0.865
SF (↑),0.440,0.281,0.260,0.344,0.019
SD (↓),576718.396,10574387.843,13260729.922,9761618.576,15958222.984
SDbw (↓),0.089,1.109,1.368,0.944,2.238
XB* (↓),0.066,0.561,0.650,0.333,1736.712
SS (↑),0.738,0.390,0.340,0.474,-0.043
DBS (↓),0.369,1.290,1.450,0.916,71.972
CHS (↑),6810.931,508.211,445.232,907.454,1.661
ED-SS (↑),0.891,0.611,0.559,0.676,-0.391
ED-DBS (↓),0.194,0.668,0.664,0.653,30.654
ED-CHS (↑),2794.537,1493.017,1636.377,1282.939,79.460
MST-SS (↑),0.852,0.309,0.283,0.585,-0.416
MST-DBS (↓),0.296,1.014,1.078,0.700,18.129
MST-CHS (↑),2382.699,1176.424,1279.587,1564.756,108.918
idea (↓),0.902,2.518,1.514,1.198,46.065
