,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.962,0.698,0.698,0.674,0.777,-0.022,0.003s
GD43 (↑),13.626,1.008,1.008,0.979,1.558,0.027,0.001s
GD53 (↑),0.437,0.419,0.419,0.423,0.475*,0.476*,0.001s
PS (↑),3.079,1.638,1.638,1.879,1.785,2.373,0.001s
rCIP (↓),0.000,0.005,0.005,0.043,0.002,2.631,0.002s
WB (↓),0.182,3.653,3.653,3.779,2.307,1190.013,0.001s
XB (↓),0.053,0.439,0.439,0.471,0.286,542.722,0.001s
SSE (↓),21.387,392.570,392.570,397.239,325.423,604.938,0.000s
RS (↑),0.824,-0.232,-0.232,-0.318,-0.076,-3.977,0.000s
DH (↓),0.155,0.572,0.572,0.619,0.511,0.995,0.010s
B (↓),0.029,0.849,0.849,0.943,0.567,194.404,0.000s
BH (↓),4.277,196.285,196.285,198.620,162.711,120.988,0.000s
D (↑),0.556,0.345,0.345,0.339,0.412,0.143,0.001s
H (↓),0.189,0.583,0.583,0.640,0.446,4.979,0.000s
DBCV (↑),0.711,-0.738,-0.738,-0.997,-0.986,-0.998,2.695s
I (↑),3.820,0.363,0.363,0.334,0.652,0.001,0.000s
C (↓),0.001,0.207,0.207,0.225,0.123,0.562,0.030s
CDbw (↑),0.247,0.040,0.040,0.020,0.073,0.010,0.007s
VIASCKDE (↑),0.748,0.726,0.726,0.702,0.722,-0.266,0.032s
COP (↓),0.143,0.334,0.334,0.313,0.266,0.430,0.007s
Sym (↑),0.094,0.005,0.005,0.004,0.009,0.000,0.002s
CS (↓),0.575,1.701,1.701,1.682,1.373,36.772,0.002s
SF (↑),0.445,0.292,0.292,0.280,0.341,0.022,0.000s
SD (↓),319585.844,5652295.847,5652295.847,6807861.699,5780881.930,8942343.431,0.026s
SDbw (↓),0.073,1.183,1.183,1.295,1.106,2.702,0.002s
XB* (↓),0.058,0.525,0.525,0.557,0.301,557.139,0.001s
S (↑),0.751,0.402,0.402,0.357,0.477,-0.038,0.014s
DB (↓),0.349,1.239,1.239,1.329,0.950,35.099,0.001s
CH (↑),6816.827,546.351,546.351,528.196,865.008,1.045,0.000s
