,gt,dp,vl,hl,rl
cSIL (↑),0.961,0.688,0.660,0.752,-0.005
GD43 (↑),13.635,1.042,0.971,1.212,0.018
GD53 (↑),0.432,0.433*,0.427,0.393,0.480*
PS (↑),2.978,1.688,1.805,1.894,1.923
rCIP (↓),0.000,0.008,0.041,0.008,2.760
WB (↓),0.175,3.753,4.028,2.582,1242.443
XB (↓),0.058,0.457,0.500,0.322,1207.877
SSEI (↓),19.541,378.015,387.209,326.511,577.135
RSI (↑),0.831,-0.266,-0.354,-0.116,-3.978
DHI (↑),0.152,0.581*,0.626*,0.524*,0.995*
BI (↑),0.028,0.893*,0.994*,0.645*,196.322*
BHI (↓),3.908,189.007,193.604,163.255,115.427
DI (↑),0.342,0.354*,0.305,0.356*,0.121
HI (↑),0.194,0.610*,0.669*,0.477*,4.985*
DBCVI (↓),0.863,0.912,0.925,0.771*,1.000
DBCV (↑),-0.171,-0.755,-0.831,-0.838,-0.862
VIASCKDE (↑),0.750,0.731,0.726,0.732,-0.282
C (↑),0.002,0.211*,0.232*,0.150*,0.565*
I (↑),3.764,0.340,0.297,0.572,0.001
DBCV2 (↑),0.527,-0.798,-0.836,-0.804,-0.866
CDbw (↑),0.013,0.298*,0.537*,0.258*,1.271*
NCCV (↑),0.963,0.485,0.451,0.591,-0.001
SDbw2 (↑),0.187,0.890*,0.843*,0.723*,2.497*
XB2 (↑),58.070,457.125*,499.803*,322.289*,1207877.225*
C2 (↑),0.002,0.211*,0.232*,0.150*,0.565*
COP (↑),0.145,0.344*,0.334*,0.291*,0.477*
Dunn2 (↑),0.054,0.008,0.009,0.008,0.000
GD43-2 (↑),nan,nan,nan,nan,nan
GD53-2 (↑),nan,nan,nan,nan,nan
Sym (↑),0.097,0.004,0.004,0.006,0.000
SDbw3 (↑),0.190,0.968*,1.001*,0.876*,1.373*
SF (↑),0.453,0.296,0.279,0.345,0.024
SD (↓),1880398.075,36112722.784,43684140.512,36767493.282,55046992.568
SDbw (↓),0.081,1.228,1.381,1.160,2.485
XB* (↓),0.063,0.528,0.585,0.410,1239.214
SS (↑),0.749,0.399,0.353,0.453,-0.041
DBS (↓),0.352,1.262,1.380,0.982,47.724
CHS (↑),7127.359,531.830,495.505,773.146,1.001
ED-SS (↑),0.841,0.616,0.490,0.666,-0.367
ED-DBS (↓),0.328,0.814,0.620,0.689,12.465
ED-CHS (↑),2981.756,1083.676,1814.181,1322.389,92.041
MST-SS (↑),0.827,0.396,0.345,0.550,-0.343
MST-DBS (↓),0.346,1.037,1.122,0.810,6.596
MST-CHS (↑),2185.066,1110.444,1427.618,1504.297,120.852
idea (↓),1.454,2.060,2.144,1.000*,13.679
