,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.000,0.695*,0.695*,0.709*,0.682*,0.003*,0.004s
GD43 (↑),0.004,1.307*,1.307*,1.381*,1.253*,0.038*,0.001s
GD53 (↑),0.313,0.495*,0.495*,0.500*,0.495*,0.492*,0.001s
PS (↑),1.963,1.951,1.951,1.947,1.959,1.875,0.001s
rCIP (↓),0.310,0.042*,0.042*,0.042*,0.041*,0.309*,0.001s
WB (↓),80510.993,3.507*,3.507*,3.285*,3.738*,2615.049*,0.001s
XB (↓),10063.874,0.438*,0.438*,0.411*,0.467*,326.189*,0.001s
SSE (↓),513.484,327.020*,327.020*,319.178*,334.506*,513.104*,0.000s
RS (↑),-1.000,-0.274*,-0.274*,-0.243*,-0.303*,-1.000,0.001s
DH (↓),0.901,0.633*,0.633*,0.623*,0.642*,0.998,0.016s
B (↓),20168.084,0.879*,0.879*,0.823*,0.936*,652.306*,0.000s
BH (↓),256.742,163.510*,163.510*,159.589*,167.253*,256.552*,0.000s
D (↑),0.160,0.302*,0.302*,0.279*,0.304*,0.166*,0.003s
H (↓),2.000,0.610*,0.610*,0.582*,0.637*,1.994*,0.001s
DBCV (↑),0.824,-0.941,-0.941,-0.934,-0.975,-0.982,3.657s
I (↑),0.000,0.326*,0.326*,0.345*,0.306*,0.000,0.001s
C (↓),0.435,0.215*,0.215*,0.206*,0.224*,0.500,0.056s
CDbw (↑),0.020,0.004,0.004,0.008,0.004,0.003,0.012s
VIASCKDE (↑),0.754,0.614,0.614,0.645,0.610,-0.025,0.059s
COP (↓),0.506,0.384*,0.384*,0.342*,0.359*,0.452*,0.016s
Sym (↑),0.000,0.008*,0.008*,0.009*,0.008*,0.001*,0.005s
CS (↓),203.179,1.716*,1.716*,1.686*,1.782*,41.738*,0.008s
SF (↑),0.227,0.325*,0.325*,0.328*,0.321*,0.227,0.001s
SD (↓),6378786.938,4034320.669*,4034320.669*,4477763.449*,4810237.406*,6342145.908*,0.044s
SDbw (↓),2.000,2.206,2.206,2.187,2.260,2.873,0.002s
XB* (↓),16079.616,0.443*,0.443*,0.411*,0.472*,331.315*,0.001s
S (↑),0.114,0.351*,0.351*,0.360*,0.343*,0.000,0.019s
DB (↓),189.945,1.189*,1.189*,1.155*,1.227*,34.199*,0.001s
CH (↑),0.025,569.090*,569.090*,607.591*,534.018*,0.763*,0.000s
