,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.867,0.361,0.361,0.818,0.832,0.003,0.003s
GD43 (↑),3.938,0.778,0.778,2.458,3.143,0.049,0.001s
GD53 (↑),0.490,0.499*,0.499*,0.422,0.485,0.494*,0.001s
PS (↑),1.959,1.571,1.571,1.634,1.911,1.907,0.001s
rCIP (↓),0.066,0.199,0.199,0.123,0.103,0.775,0.001s
WB (↓),1.232,15.040,15.040,1.908,1.617,3109.177,0.001s
XB (↓),0.154,1.768,1.768,0.229,0.202,388.321,0.001s
SSE (↓),200.944,465.165,465.165,257.333,235.648,526.682,0.000s
RS (↑),0.237,-0.764,-0.764,0.068,0.107,-0.999,0.000s
DH (↓),0.457,0.830,0.830,0.511,0.498,0.999,0.042s
B (↓),0.308,3.342,3.342,0.442,0.404,776.766,0.000s
BH (↓),100.472,232.583,232.583,128.666,117.824,263.341,0.000s
D (↑),0.165,0.091,0.091,0.190*,0.174*,0.010,0.007s
H (↓),0.267,1.277,1.277,0.356,0.336,1.995,0.001s
DBCV (↑),-0.966,-0.986,-0.986,-0.974,-0.978,-0.990,6.591s
I (↑),0.455,0.038,0.038,0.322,0.364,0.000,0.002s
C (↓),0.090,0.405,0.405,0.167,0.133,0.500,0.465s
CDbw (↑),0.018,0.014,0.014,0.006,0.012,0.013,0.014s
VIASCKDE (↑),0.640,0.679*,0.679*,0.721*,0.720*,0.018,1.923s
COP (↓),0.232,0.284,0.284,0.239,0.215*,0.307,0.025s
Sym (↑),0.025,0.007,0.007,0.014,0.015,0.000,2.392s
CS (↓),1.264,4.182,4.182,1.559,1.590,60.550,20.852s
SF (↑),0.460,0.346,0.346,0.442,0.447,0.323,0.001s
SD (↓),143252.175,331378.231,331378.231,186411.552,177588.758,378529.375,0.183s
SDbw (↓),1.439,2.367,2.367,1.609,1.626,2.911,0.004s
XB* (↓),0.157,1.773,1.773,0.272,0.208,392.706,0.003s
S (↑),0.514,0.163,0.163,0.433,0.465,0.000,0.092s
DB (↓),0.699,2.404,2.404,0.810,0.781,36.234,0.002s
CH (↑),3245.444,265.950,265.950,2096.026,2472.954,1.287,0.000s
ED-S (↑),0.181,-0.027,-0.027,0.166,0.174,-0.040,24.905s
ED-DB (↓),1.856,2.160,2.160,1.658*,1.707*,4.402,8.874s
ED-CH (↑),1978.874,1765.297,1765.297,2080.019*,1944.363,441.267,9.765s
MST-S (↑),0.040,-0.054,-0.054,0.021,0.040,-0.051,16.674s
MST-DB (↓),2.095,2.085*,2.085*,2.122,2.092*,2.627,7.375s
MST-CH (↑),1874.988,1830.340,1830.340,1854.902,1878.859*,739.342,7.127s
