,gt,dp,vl,hl,rl
cSIL (↑),0.782,0.850*,0.761,0.773,0.007
GD43 (↑),1.638,2.321*,1.506,1.576,0.053
GD53 (↑),0.498,0.497,0.499*,0.497,0.495
PS (↑),1.963,1.959,1.951,1.944,1.932
rCIP (↓),0.067,0.009*,0.049*,0.031*,0.282
WB (↓),2.230,1.409*,2.507,2.347,1120.545
XB (↓),0.279,0.176*,0.313,0.293,140.032
SSEI (↓),331.751,260.120*,350.030,339.745,628.191
RSI (↑),-0.054,0.173*,-0.112,-0.080,-0.996
DHI (↑),0.554,0.471,0.576*,0.547,0.998*
BI (↑),0.559,0.353,0.628*,0.588*,280.554*
BHI (↓),165.875,130.060*,175.015,169.872,314.095
DI (↑),0.083,0.443*,0.288*,0.250*,0.105*
HI (↑),0.436,0.300,0.477*,0.454*,1.986*
DBCVI (↓),0.947,0.854*,0.891*,0.871*,1.000
DBCV (↑),-0.133,-0.710,-0.764,-0.778,-0.803
SF (↑),0.321,0.364*,0.314,0.332*,0.199
SD (↓),2800394.354,2157096.112*,3207358.425,3146102.826,5217643.490
SDbw (↓),1.303,1.101*,1.511,1.338,2.891
XB* (↓),0.280,0.177*,0.314,0.295,141.564
SS (↑),0.394,0.501*,0.379,0.419*,0.000
DBS (↓),1.007,0.804*,1.055,0.979*,22.527
CHS (↑),895.147,1416.470*,796.284,850.602,1.781
ED-SS (↑),0.814,-0.029,0.216,0.023,-0.164
ED-DBS (↓),0.557,1.732,1.345,5.334,1.937
ED-CHS (↑),3664.267,783.394,913.700,1664.493,504.987
MST-SS (↑),0.750,-0.651,-0.433,-0.188,-0.205
MST-DBS (↓),0.500,1.749,1.433,3.625,1.169
MST-CHS (↑),2243.152,662.558,813.177,1487.620,867.301
idea (↓),0.708,1.178,1.197,5.046,1.132
