,gt,dp,vl,hl,rl
cSIL (↑),0.782,0.850*,0.761,0.773,0.012
GD43 (↑),1.638,2.321*,1.506,1.576,0.068
GD53 (↑),0.498,0.497,0.499*,0.497,0.493
PS (↑),1.963,1.959,1.951,1.944,1.861
rCIP (↓),0.067,0.009*,0.049*,0.031*,0.282
WB (↓),2.230,1.409*,2.507,2.347,662.477
XB (↓),0.279,0.176*,0.313,0.293,82.568
SSE (↑),331.751,260.120,350.030*,339.745*,627.418*
RS (↑),-0.054,0.173*,-0.112,-0.080,-0.992
DH (↑),0.554,0.471,0.576*,0.547,0.995*
B (↑),0.559,0.353,0.628*,0.588*,164.986*
BH (↑),165.875,130.060,175.015*,169.872*,313.709*
D (↑),0.083,0.443*,0.288*,0.250*,0.108*
H (↑),0.436,0.300,0.477*,0.454*,1.976*
DBCV (↑),0.897,-0.991,-0.985,-0.994,-0.993
I (↑),0.562,0.882*,0.512,0.595*,0.002
C (↓),0.167,0.082*,0.187,0.160*,0.499
CDbw (↑),0.081,0.009,0.005,0.006,0.004
VIASCKDE (↑),0.788,0.768,0.751,0.772,-0.012
COP (↑),0.335,0.328,0.336*,0.273,0.383*
Sym (↑),0.004,0.010*,0.006*,0.004,0.001
CS (↓),1.277,1.026*,1.369,1.418,20.453
SF (↑),0.321,0.364*,0.314,0.332*,0.199
SD (↓),2800394.354,2157096.112*,3207358.425,3146102.826,5212341.468
SDbw (↓),1.303,1.101*,1.511,1.338,2.924
XB* (↓),0.280,0.177*,0.314,0.295,83.777
S (↑),0.394,0.501*,0.379,0.419*,0.003
DB (↑),1.007,0.804,1.055*,0.979,17.267*
CH (↑),895.147,1416.470*,796.284,850.602,3.013
ED-S (↑),0.814,-0.029,0.216,0.023,-0.137
ED-DB (↓),0.557,1.732,1.345,5.334,1.988
ED-CH (↑),3664.267,783.394,913.700,1664.493,571.723
MST-S (↑),0.750,-0.651,-0.433,-0.188,-0.182
MST-DB (↓),0.500,1.749,1.433,3.625,1.157
MST-CH (↑),2243.152,662.558,813.177,1487.620,939.644
idea (↓),0.708,1.178,1.197,5.046,1.094
