,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.782,0.850*,0.850*,0.761,0.773,0.005,0.003s
GD43 (↑),1.638,2.321*,2.321*,1.506,1.576,0.043,0.001s
GD53 (↑),0.498,0.497,0.497,0.499*,0.497,0.487,0.002s
PS (↑),1.963,1.959,1.959,1.951,1.944,1.894,0.002s
rCIP (↓),0.067,0.009*,0.009*,0.049*,0.031*,0.282,0.002s
WB (↓),2.230,1.409*,1.409*,2.507,2.347,1609.110,0.002s
XB (↓),0.279,0.176*,0.176*,0.313,0.293,200.878,0.002s
SSE (↓),331.751,260.120*,260.120*,350.030,339.745,628.531,0.001s
RS (↑),-0.054,0.173*,0.173*,-0.112,-0.080,-0.999,0.000s
DH (↓),0.554,0.471*,0.471*,0.576,0.547*,0.998,0.020s
B (↓),0.559,0.353*,0.353*,0.628,0.588,402.040,0.001s
BH (↓),165.875,130.060*,130.060*,175.015,169.872,314.265,0.000s
D (↑),0.083,0.443*,0.443*,0.288*,0.250*,0.111*,0.003s
H (↓),0.436,0.300*,0.300*,0.477,0.454,1.990,0.000s
DBCV (↑),0.897,-0.991,-0.991,-0.985,-0.994,-0.996,3.571s
I (↑),0.562,0.882*,0.882*,0.512,0.595*,0.001,0.001s
C (↓),0.167,0.082*,0.082*,0.187,0.160*,0.499,0.067s
CDbw (↑),0.081,0.009,0.009,0.005,0.006,0.003,0.012s
VIASCKDE (↑),0.776,0.776,0.776,0.758,0.763,0.012,0.074s
COP (↓),0.335,0.328*,0.328*,0.336,0.273*,0.384,0.013s
Sym (↑),0.004,0.010*,0.010*,0.006*,0.004,0.001,0.005s
CS (↓),1.277,1.026*,1.026*,1.369,1.418,31.913,0.007s
SF (↑),0.321,0.364*,0.364*,0.314,0.332*,0.198,0.002s
SD (↓),2800394.354,2157096.112*,2157096.112*,3207358.425,3146102.826,5224687.701,0.047s
SDbw (↓),1.303,1.101*,1.101*,1.511,1.338,2.765,0.002s
XB* (↓),0.280,0.177*,0.177*,0.314,0.295,206.130,0.001s
S (↑),0.394,0.501*,0.501*,0.379,0.419*,0.001,0.020s
DB (↓),1.007,0.804*,0.804*,1.055,0.979*,26.994,0.001s
CH (↑),895.147,1416.470*,1416.470*,796.284,850.602,1.240,0.000s
