,gt,dp,vl,hl,rl
cSIL (↑),0.928,0.622,0.881,0.687,0.005
GD43 (↑),6.373,0.914,2.281,1.140,0.114
GD53 (↑),0.464,0.375,0.377,0.413,0.463
PS (↑),2.637,1.905,1.467,1.627,2.428
rCIP (↓),0.022,0.066,0.000*,0.035,1.158
WB (↓),0.500,4.490,1.382,3.833,214.951
XB (↓),0.090,0.561,0.154,0.460,40.453
SSEI (↓),62.005,300.262,177.370,285.194,428.027
RSI (↑),0.571,-0.369,0.314,-0.244,-1.964
DHI (↑),0.289,0.627*,0.381*,0.587*,0.984*
BI (↑),0.111,1.123*,0.278*,0.885*,47.652*
BHI (↓),20.668,150.131,88.685,142.597,142.676
DI (↑),0.260,0.165,0.275*,0.181,0.002
HI (↑),0.217,0.694*,0.221*,0.596*,2.915*
DBCVI (↓),0.840,0.897,0.809*,0.906,0.999
DBCV (↑),-0.643,-0.877,-0.542*,-0.869,-0.889
SF (↑),0.443,0.332,0.441,0.350,0.143
SD (↓),1264362.609,6161339.954,3615203.382,6640616.283,8845706.460
SDbw (↓),0.485,1.656,0.900,2.030,2.638
XB* (↓),0.095,0.748,0.204,0.557,42.578
SS (↑),0.648,0.344,0.572,0.371,-0.030
DBS (↓),0.493,1.334,0.625,1.163,11.195
CHS (↑),2990.735,444.517,1443.973,520.732,6.957
ED-SS (↑),0.520,0.319,0.698*,0.107,-0.131
ED-DBS (↓),0.947,0.876*,0.667*,1.696,5.582
ED-CHS (↑),1190.587,1568.679*,1823.359*,941.021,172.667
MST-SS (↑),0.455,0.315,0.762*,0.057,-0.098
MST-DBS (↓),1.125,0.990*,0.455*,1.566,4.253
MST-CHS (↑),1448.612,1375.829,2425.643*,923.775,165.832
idea (↓),4.380,1.190*,1.234*,1.564*,7.367
