,gt,dp,vl,hl,rl
cSIL (↑),0.928,0.622,0.881,0.687,-0.007
GD43 (↑),6.373,0.914,2.281,1.140,0.031
GD53 (↑),0.464,0.375,0.377,0.413,0.492*
PS (↑),2.637,1.905,1.467,1.627,2.300
rCIP (↓),0.022,0.066,0.000*,0.035,1.166
WB (↓),0.500,4.490,1.382,3.833,2610.030
XB (↓),0.090,0.561,0.154,0.460,571.627
SSE (↑),62.005,300.262*,177.370*,285.194*,433.503*
RS (↑),0.571,-0.369,0.314,-0.244,-1.999
DH (↑),0.289,0.627*,0.381*,0.587*,0.998*
B (↑),0.111,1.123*,0.278*,0.885*,580.878*
BH (↑),20.668,150.131*,88.685*,142.597*,144.501*
D (↑),0.260,0.165,0.275*,0.181,0.030
H (↑),0.217,0.694*,0.221*,0.596*,2.993*
DBCV (↑),-0.355,-0.982,0.362*,-0.987,-0.993
I (↑),1.354,0.220,0.820,0.268,0.000
C (↓),0.018,0.258,0.067,0.246,0.520
CDbw (↑),0.034,0.011,0.048*,0.013,0.018
VIASCKDE (↑),0.672,0.636,0.692*,0.666,-0.151
COP (↑),0.232,0.323*,0.243*,0.327*,0.452*
Sym (↑),0.048,0.010,0.043,0.011,0.000
CS (↓),0.852,2.175,1.103,1.906,53.664
SF (↑),0.443,0.332,0.441,0.350,0.140
SD (↓),1264362.609,6161339.954,3615203.382,6640616.283,8956769.654
SDbw (↓),0.485,1.656,0.900,2.030,2.878
XB* (↓),0.095,0.748,0.204,0.557,578.262
S (↑),0.648,0.344,0.572,0.371,-0.013
DB (↑),0.493,1.334*,0.625*,1.163*,41.913*
CH (↑),2990.735,444.517,1443.973,520.732,0.573
ED-S (↑),0.520,0.319,0.698*,0.107,-0.228
ED-DB (↓),0.947,0.876*,0.667*,1.696,5.041
ED-CH (↑),1190.587,1568.679*,1823.359*,941.021,221.104
MST-S (↑),0.455,0.315,0.762*,0.057,-0.197
MST-DB (↓),1.125,0.990*,0.455*,1.566,3.829
MST-CH (↑),1448.612,1375.829,2425.643*,923.775,282.452
idea (↓),4.380,1.190*,1.234*,1.564*,7.367
