,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.891,0.466,0.466,0.902*,0.878,-0.019,0.004s
GD43 (↑),2.112,0.607,0.607,3.081*,2.623*,0.015,0.003s
GD53 (↑),0.055,0.428*,0.428*,0.405*,0.432*,0.482*,0.001s
PS (↑),2.395,1.419,1.419,1.940,1.808,1.956,0.001s
rCIP (↓),0.095,0.103,0.103,0.011*,0.015*,1.356,0.002s
WB (↓),0.529,10.349,10.349,0.860,1.132,5704.019,0.002s
XB (↓),0.116,1.113,1.113,0.108*,0.141,1917.132,0.001s
SSE (↓),79.946,447.303,447.303,160.520,192.930,533.464,0.000s
RS (↑),0.550,-0.508,-0.508,0.397,0.288,-1.998,0.000s
DH (↓),0.260,0.725,0.725,0.352,0.389,0.998,0.019s
B (↓),0.118,1.956,1.956,0.215,0.280,1274.354,0.001s
BH (↓),26.649,223.651,223.651,80.260,96.465,177.821,0.000s
D (↑),0.092,0.136*,0.136*,0.345*,0.154*,0.012,0.004s
H (↓),0.275,0.978,0.978,0.194*,0.242*,2.998,0.001s
DBCV (↑),0.036,-0.995,-0.995,-0.799,-0.930,-0.996,5.000s
I (↑),2.955,0.127,0.127,1.503,1.135,0.000,0.001s
C (↓),0.047,0.388,0.388,0.059,0.100,0.494,0.071s
CDbw (↑),0.042,0.015,0.015,0.033,0.023,0.017,0.012s
VIASCKDE (↑),0.621,0.558,0.558,0.641*,0.633*,-0.133,0.071s
COP (↓),0.196,0.382,0.382,0.232,0.270,0.439,0.018s
Sym (↑),0.049,0.005,0.005,0.014,0.010,0.000,0.003s
CS (↓),0.875,2.586,2.586,1.037,1.206,89.030,0.004s
SF (↑),0.457,0.280,0.280,0.453,0.428,0.118,0.001s
SD (↓),12254408.467,64913806.259,64913806.259,28009253.396,34445172.581,86418726.701,0.063s
SDbw (↓),0.471,1.906,1.906,0.829,0.937,2.834,0.004s
XB* (↓),0.285,1.299,1.299,0.133*,0.163*,1964.634,0.002s
S (↑),0.604,0.203,0.203,0.605*,0.554,-0.014,0.028s
DB (↓),0.605,1.826,1.826,0.566*,0.644,73.892,0.001s
CH (↑),2829.647,192.865,192.865,2320.455,1762.983,0.262,0.000s
