,gt,dp,vl,hl,rl
cSIL (↑),0.891,0.466,0.902*,0.878,-0.017
GD43 (↑),2.112,0.607,3.081*,2.623*,0.023
GD53 (↑),0.055,0.428*,0.405*,0.432*,0.474*
PS (↑),2.395,1.419,1.940,1.808,2.169
rCIP (↓),0.095,0.103,0.011*,0.015*,1.360
WB (↓),0.529,10.349,0.860,1.132,2434.949
XB (↓),0.116,1.113,0.108*,0.141,819.851
SSE (↑),79.946,447.303*,160.520*,192.930*,533.088*
RS (↑),0.550,-0.508,0.397,0.288,-1.995
DH (↑),0.260,0.725*,0.352*,0.389*,0.997*
B (↑),0.118,1.956*,0.215*,0.280*,544.047*
BH (↑),26.649,223.651*,80.260*,96.465*,177.696*
D (↑),0.092,0.136*,0.345*,0.154*,0.027
H (↑),0.275,0.978*,0.194,0.242,2.994*
DBCV (↑),0.036,-0.995,-0.799,-0.930,-0.999
I (↑),2.955,0.127,1.503,1.135,0.000
C (↓),0.047,0.388,0.059,0.100,0.494
CDbw (↑),0.042,0.015,0.033,0.023,0.020
VIASCKDE (↑),0.605,0.586,0.646*,0.630*,-0.103
COP (↑),0.196,0.382*,0.232*,0.270*,0.433*
Sym (↑),0.049,0.005,0.014,0.010,0.000
CS (↓),0.875,2.586,1.037,1.206,53.078
SF (↑),0.457,0.280,0.453,0.428,0.118
SD (↓),12254408.467,64913806.259,28009253.396,34445172.581,86342074.512
SDbw (↓),0.471,1.906,0.829,0.937,2.900
XB* (↓),0.285,1.299,0.133*,0.163*,848.982
S (↑),0.604,0.203,0.605*,0.554,-0.017
DB (↑),0.605,1.826*,0.566,0.644*,45.772*
CH (↑),2829.647,192.865,2320.455,1762.983,0.614
ED-S (↑),0.572,-0.171,0.392,0.365,-0.037
ED-DB (↓),1.038,2.888,0.715*,1.350,3.569
ED-CH (↑),1143.966,597.339,4189.867*,1433.543*,192.593
MST-S (↑),0.575,0.003,0.367,0.217,-0.019
MST-DB (↓),1.028,2.589,1.234,1.643,3.042
MST-CH (↑),1126.751,771.669,1496.625*,1134.409*,253.494
idea (↓),4.117,3.370*,2.125*,2.496*,7.242
