,gt,dp,vl,hl,rl
cSIL (↑),0.767,0.907*,0.921*,0.840*,-0.043
GD43 (↑),2.403,3.951*,4.482*,1.971,0.016
GD53 (↑),0.442,0.420,0.448*,0.342,0.454*
PS (↑),1.840,1.614,1.483,1.901*,2.184*
rCIP (↓),0.000,0.051,0.001,0.123,2.187
WB (↓),0.786,0.833,0.802,1.471,7062.348
XB (↓),0.458,0.099*,0.090*,0.184*,2350.526
SSE (↑),80.416,113.888*,110.910*,164.171*,387.188*
RS (↑),0.377,0.393*,0.458*,0.165,-1.997
DH (↑),0.346,0.371*,0.337,0.464*,0.998*
B (↑),0.175,0.191*,0.165,0.368*,1570.973*
BH (↑),26.805,56.944*,55.455*,82.086*,129.063*
D (↑),0.119,0.431*,0.332*,0.192*,0.003
H (↑),0.698,0.186,0.157,0.297,2.997*
DBCV (↑),0.212,-0.972,-0.935,-0.951,-0.994
I (↑),0.945,1.017*,1.157*,0.547,0.000
C (↓),0.075,0.059*,0.049*,0.164,0.465
CDbw (↑),0.053,0.016,0.024,0.030,0.012
VIASCKDE (↑),0.767,0.757,0.780*,0.755,-0.138
COP (↑),0.185,0.225*,0.226*,0.255*,0.377*
Sym (↑),0.073,0.023,0.073,0.015,0.000
CS (↓),1.600,0.950*,0.968*,1.201*,107.865
SF (↑),0.424,0.466*,0.482*,0.422,0.169
SD (↓),64218414.040,96179201.309,87407620.868,137939132.217,299443387.364
SDbw (↓),1.162,0.957*,0.848*,1.515,2.891
XB* (↓),0.497,0.118*,0.101*,0.268*,2501.202
S (↑),0.472,0.601*,0.627*,0.468,-0.016
DB (↑),0.891,0.562,0.501,0.754,74.670*
CH (↑),1902.699,2396.367*,2487.512*,1356.717,0.212
ED-S (↑),0.602,0.358,0.643*,0.150,-0.082
ED-DB (↓),0.751,1.694,0.730*,1.791,9.907
ED-CH (↑),968.623,724.446,1429.577*,684.212,98.687
MST-S (↑),0.588,0.480,0.535,0.316,-0.045
MST-DB (↓),0.827,0.989,0.873,1.255,7.501
MST-CH (↑),1053.057,1239.225*,1741.203*,1180.219*,99.195
idea (↓),3.786,2.696*,2.696*,2.696*,22.493
