,gt,dp,vl,hl,rl
cSIL (↑),0.963,0.696,0.668,0.760,-0.009
GD43 (↑),13.847,0.979,0.942,1.294,0.025
GD53 (↑),0.446,0.419,0.428,0.433,0.477*
PS (↑),3.047,1.653,1.843,1.905,1.830
rCIP (↓),0.001,0.005,0.039,0.005,2.475
WB (↓),0.171,3.651,3.893,2.500,1104.889
XB (↓),0.052,0.441,0.485,0.312,608.357
SSEI (↓),21.309,416.366,425.750,358.049,641.575
RSI (↑),0.835,-0.236,-0.335,-0.116,-3.979
DHI (↑),0.150,0.570*,0.623*,0.525*,0.995*
BI (↑),0.027,0.855*,0.967*,0.625*,175.368*
BHI (↓),4.262,208.183,212.875,179.024,128.315
DI (↑),0.514,0.336,0.319,0.393,0.128
HI (↑),0.185,0.586*,0.654*,0.476*,4.987*
DBCVI (↓),0.860,0.901,0.922,0.778*,1.000
DBCV (↑),-0.122,-0.355,-0.835,-0.847,-0.888
SF (↑),0.449,0.286,0.269,0.332,0.019
SD (↓),474545.055,9036779.969,10998689.389,9517873.930,14162647.058
SDbw (↓),0.076,1.113,1.329,1.115,2.610
XB* (↓),0.057,0.526,0.566,0.361,626.698
SS (↑),0.755,0.404,0.354,0.458,-0.035
DBS (↓),0.342,1.238,1.356,0.981,40.404
CHS (↑),7274.650,546.768,512.720,798.374,1.126
ED-SS (↑),0.903,0.590,0.471,0.637,-0.215
ED-DBS (↓),0.182,0.741,0.811,0.782,13.241
ED-CHS (↑),2932.840,1411.562,1602.062,1217.014,40.181
MST-SS (↑),0.904,0.307,0.254,0.539,-0.140
MST-DBS (↓),0.195,1.114,1.199,0.819,10.092
MST-CHS (↑),3221.571,1113.313,1181.517,1376.982,49.930
idea (↓),1.153,1.004*,1.282,0.705*,12.740
