,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.892,0.814,0.814,0.790,0.716,-0.067,0.098s
GD43 (↑),9.396,1.958,1.958,1.614,1.157,0.003,0.006s
GD53 (↑),0.350,0.457*,0.457*,0.426*,0.408*,0.423*,0.006s
PS (↑),3.417,1.904,1.904,1.757,1.666,0.403,0.007s
rCIP (↓),2.086,0.037*,0.037*,0.052*,0.062*,66.096,0.009s
WB (↓),0.389,1.831,1.831,2.179,3.301,2893.960,0.005s
XB (↓),0.207,0.229,0.229,0.269,0.400,47718.842,0.008s
SSE (↓),28.522,714.278,714.278,779.198,930.593,1484.224,0.000s
RS (↑),0.618,0.047,0.047,-0.019,-0.186,-18.848,0.001s
DH (↓),0.128,0.520,0.520,0.550,0.606,0.993,0.121s
B (↓),0.019,0.457,0.457,0.531,0.777,133.677,0.002s
BH (↓),1.426,357.139,357.139,389.599,465.296,74.211,0.000s
D (↑),0.111,0.236*,0.236*,0.240*,0.234*,0.002,0.014s
H (↓),2.169,0.371*,0.371*,0.413*,0.542*,19.978,0.001s
DBCV (↑),-0.327,-0.991,-0.991,-0.951,-0.988,-0.990,5.229s
I (↑),0.646,0.570,0.570,0.488,0.331,0.000,0.001s
C (↓),0.009,0.124,0.124,0.164,0.232,0.455,0.459s
CDbw (↑),0.154,0.003,0.003,0.021,0.003,0.009,0.138s
VIASCKDE (↑),0.685,0.759*,0.759*,0.777*,0.760*,-0.517,0.534s
COP (↓),0.117,0.320,0.320,0.303,0.299,0.382,0.045s
Sym (↑),0.022,0.005,0.005,0.007,0.003,0.000,0.011s
CS (↓),1.029,1.337,1.337,1.364,1.605,89.838,0.031s
SF (↑),0.173,0.375*,0.375*,0.363*,0.338*,0.000,0.004s
SD (↓),5592552.525,121674058.602,121674058.602,135813112.210,171602616.145,253505741.534,0.337s
SDbw (↓),0.125,1.431,1.431,1.644,1.863,2.650,0.016s
XB* (↓),0.249,0.250,0.250,0.315,0.491,52263.562,0.006s
S (↑),0.557,0.452,0.452,0.406,0.347,-0.067,0.202s
DB (↓),0.595,0.868,0.868,0.930,1.114,134.241,0.002s
CH (↑),8061.328,3274.704,3274.704,2752.084,1816.627,1.084,0.001s
