,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.993,0.740,0.740,0.864,0.921,0.001,0.002s
GD43 (↑),41.471,0.895,0.895,1.173,1.829,0.025,0.001s
GD53 (↑),0.448,0.449*,0.449*,0.337,0.339,0.493*,0.001s
PS (↑),2.619,1.349,1.349,1.463,1.463,2.095,0.001s
rCIP (↓),0.000,0.048,0.048,0.000,0.000,0.543,0.001s
WB (↓),0.046,3.768,3.768,1.628,0.946,1246.895,0.001s
XB (↓),0.008,0.378,0.378,0.181,0.105,397.831,0.001s
SSE (↓),15.328,664.707,664.707,456.613,326.709,1015.119,0.000s
RS (↑),0.955,-0.188,-0.188,0.319,0.510,-1.993,0.000s
DH (↓),0.089,0.468,0.468,0.300,0.244,0.997,0.010s
B (↓),0.010,0.634,0.634,0.326,0.190,278.810,0.000s
BH (↓),5.109,332.353,332.353,228.307,163.355,338.373,0.000s
D (↑),1.694,0.346,0.346,0.657,0.742,0.182,0.001s
H (↓),0.022,0.507,0.507,0.218,0.139,2.990,0.000s
DBCV (↑),0.994,-1.000,-1.000,0.029,0.756,-1.000,2.585s
I (↑),41.606,0.877,0.877,1.802,3.079,0.002,0.000s
C (↓),0.000,0.202,0.202,0.096,0.005,0.566,0.032s
CDbw (↑),0.885,0.015,0.015,0.168,1.335*,0.005,0.005s
VIASCKDE (↑),0.811,0.738,0.738,0.801,0.813*,-0.165,0.034s
COP (↓),0.115,0.292,0.292,0.309,0.282,0.416,0.007s
Sym (↑),0.410,0.002,0.002,0.106,0.136,0.000,0.002s
CS (↓),0.267,1.681,1.681,0.709,0.582,38.185,0.002s
SF (↑),0.636,0.294,0.294,0.407,0.470,0.051,0.001s
SD (↓),329303.820,11926795.741,11926795.741,9264321.961,6699508.396,19852555.050,0.025s
SDbw (↓),0.017,0.603,0.603,0.577,0.337,2.798,0.001s
XB* (↓),0.009,0.421,0.421,0.268,0.155,401.720,0.001s
S (↑),0.894,0.436,0.436,0.611,0.697,-0.021,0.014s
DB (↓),0.147,0.928,0.928,0.586,0.454,35.437,0.001s
CH (↑),32563.145,529.250,529.250,1224.811,2108.235,1.198,0.000s
