,gt,dp,vl,hl,rl
cSIL (↑),0.992,0.726,0.863,0.922,-0.009
GD43 (↑),40.227,1.018,1.173,1.863,0.019
GD53 (↑),0.480,0.498*,0.337,0.339,0.486*
PS (↑),2.611,1.468,1.463,1.463,2.325
rCIP (↓),0.000,0.042,0.000,0.000,0.550
WB (↓),0.049,3.385,1.639,0.931,3504.141
XB (↓),0.009,0.377,0.182,0.103,654.709
SSEI (↓),16.331,633.758,454.056,320.207,1007.395
RSI (↑),0.951,-0.258,0.317,0.515,-1.998
DHI (↑),0.093,0.487*,0.302*,0.244*,0.998*
BI (↑),0.011,0.682*,0.328*,0.187*,768.386*
BHI (↓),5.444,316.879,227.028,160.103,335.798
DI (↑),1.650,0.293,0.633,0.717,0.181
HI (↑),0.024,0.548*,0.219*,0.138*,2.994*
DBCVI (↓),0.699,0.903,0.726,0.652*,1.000
DBCV (↑),0.712,-0.926,-0.060,0.535,-0.889
SF (↑),0.630,0.275,0.406,0.471,0.051
SD (↓),109378.318,3943796.005,2832424.512,2025314.802,6080240.597
SDbw (↓),0.018,0.672,0.595,0.333,2.621
XB* (↓),0.009,0.379,0.270,0.152,667.445
SS (↑),0.889,0.465,0.607,0.698,-0.015
DBS (↓),0.156,1.021,0.588,0.451,45.304
CHS (↑),30248.819,589.145,1216.897,2142.327,0.426
ED-SS (↑),0.974,0.632,0.681,0.821,-0.147
ED-DBS (↓),0.052,0.551,0.371,0.260,34.490
ED-CHS (↑),11932.988,1219.960,2613.061,3355.625,32.848
MST-SS (↑),0.977,0.617,0.539,0.769,-0.133
MST-DBS (↓),0.047,0.549,0.535,0.354,35.401
MST-CHS (↑),16572.729,1179.766,2474.197,3198.095,22.863
idea (↓),0.141,1.369,1.000,0.610,44.738
