,gt,dp,vl,hl,rl
cSIL (↑),0.992,0.864,0.848,0.930,-0.000
GD43 (↑),39.748,1.582,1.101,2.088,0.031
GD53 (↑),0.430,0.423,0.337,0.339,0.490*
PS (↑),2.575,1.459,1.463,1.463,2.295
rCIP (↓),0.000,0.002,0.000,0.000,0.580
WB (↓),0.046,1.536,1.827,0.833,1487.695
XB (↓),0.009,0.170,0.203,0.093,258.848
SSE (↑),14.488,419.299*,460.776*,283.889*,963.257*
RS (↑),0.955,0.212,0.277,0.552,-1.994
DH (↑),0.090,0.327*,0.312*,0.231*,0.997*
B (↑),0.010,0.306*,0.366*,0.167*,332.025*
BH (↑),4.829,209.649*,230.388*,141.944*,321.086*
D (↑),1.552,0.288,0.614,0.730,0.192
H (↑),0.023,0.265*,0.238*,0.125*,2.988*
DBCV (↑),0.988,-0.999,-0.039,0.782,-1.000
I (↑),38.969,1.979,1.533,3.331,0.001
C (↓),0.000,0.083,0.129,0.002,0.559
CDbw (↑),0.750,0.022,0.159,1.486*,0.006
VIASCKDE (↑),0.829,0.759,0.821,0.826,-0.166
COP (↑),0.124,0.226*,0.312*,0.259*,0.435*
Sym (↑),0.393,0.006,0.096,0.142,0.000
CS (↓),0.295,1.358,0.746,0.582,34.528
SF (↑),0.632,0.403,0.399,0.488,0.055
SD (↓),1014069.770,28023077.627,31515873.712,19563743.903,64515267.651
SDbw (↓),0.016,0.434,0.686,0.303,2.709
XB* (↓),0.010,0.201,0.301,0.137,262.305
S (↑),0.890,0.613,0.589,0.714,-0.021
DB (↑),0.157,0.595*,0.616*,0.424*,31.418*
CH (↑),32679.469,1298.032,1091.443,2392.725,1.004
ED-S (↑),0.975,0.742,0.647,0.825,-0.145
ED-DB (↓),0.052,0.390,0.700,0.291,42.582
ED-CH (↑),13082.168,1518.975,688.681,1787.692,21.222
MST-S (↑),0.979,0.731,0.517,0.800,-0.142
MST-DB (↓),0.043,0.386,0.939,0.307,41.854
MST-CH (↑),19138.512,1518.671,601.019,1770.006,19.470
idea (↓),0.237,1.300,1.795,0.557,44.880
