,gt,dp,vl,hl,rl
cSIL (↑),0.992,0.807,0.859,0.923,-0.004
GD43 (↑),40.049,1.095,1.186,1.962,0.024
GD53 (↑),0.427,0.417,0.337,0.340,0.479*
PS (↑),2.609,1.351,1.463,1.463,1.815
rCIP (↓),0.000,0.025,0.000,0.000,0.591
WB (↓),0.048,2.690,1.692,0.917,899.175
XB (↓),0.009,0.271,0.188,0.102,429.426
SSEI (↓),14.577,536.266,428.461,293.844,931.880
RSI (↑),0.953,0.032,0.305,0.520,-1.991
DHI (↑),0.090,0.393*,0.303*,0.242*,0.996*
BI (↑),0.011,0.454*,0.339*,0.184*,203.355*
BHI (↓),4.859,268.133,214.231,146.922,310.627
DI (↑),1.408,0.317,0.599,0.726,0.154
HI (↑),0.023,0.362*,0.224*,0.136*,2.983*
DBCVI (↓),0.699,0.885,0.728,0.649*,1.000
DBCV (↑),0.638,-0.936,-0.131,0.559,-0.915
VIASCKDE (↑),0.825,0.757,0.816,0.813,-0.140
C (↑),0.000,0.160*,0.106*,0.004*,0.564*
I (↑),37.537,1.181,1.604,2.922,0.002
DBCV2 (↑),0.858,-0.947,0.069,0.626,-0.972
CDbw (↑),0.000,2.517*,0.000,0.000,1.271*
NCCV (↑),0.989,0.503,0.623,0.793,-0.001
SDbw2 (↑),0.121,0.676*,0.388*,0.326*,2.699*
XB2 (↑),8.691,270.445*,187.785*,101.745*,428996.358*
C2 (↑),0.000,0.160*,0.106*,0.004*,0.564*
COP (↑),0.123,0.260*,0.307*,0.288*,0.405*
Dunn2 (↑),0.958,0.003,0.349,0.645,0.000
GD43-2 (↑),nan,nan,nan,nan,nan
GD53-2 (↑),nan,nan,nan,nan,nan
Sym (↑),0.383,0.003,0.098,0.144,0.000
SDbw3 (↑),0.125,0.679*,0.474*,0.406*,1.396*
SF (↑),0.630,0.359,0.409,0.475,0.057
SD (↓),1324594.411,38285195.332,36527031.319,25416292.616,77115961.323
SDbw (↓),0.017,0.499,0.623,0.329,2.622
XB* (↓),0.010,0.324,0.279,0.150,441.427
SS (↑),0.892,0.498,0.604,0.701,-0.025
DBS (↓),0.150,0.718,0.593,0.447,33.146
CHS (↑),31443.761,741.288,1178.654,2175.377,1.662
ED-SS (↑),0.975,0.626,0.657,0.829,-0.148
ED-DBS (↓),0.048,0.461,0.680,0.253,68.033
ED-CHS (↑),12421.180,940.977,631.047,3326.679,23.881
MST-SS (↑),0.977,0.605,0.498,0.792,-0.143
MST-DBS (↓),0.045,0.437,0.985,0.320,66.732
MST-CHS (↑),18103.531,990.317,610.086,3327.472,21.065
idea (↓),0.301,1.366,1.844,0.542,83.414
