,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.573,0.560,0.744*,0.681*,0.687*,0.001,0.019s
GD43 (↑),1.517,1.470,2.372*,1.880*,2.044*,0.042,0.004s
GD53 (↑),0.489,0.495*,0.471,0.468,0.480,0.498*,0.003s
PS (↑),1.955,1.571,1.548,1.455,1.839,1.867,0.001s
rCIP (↓),0.589,0.229*,0.212*,0.232*,0.234*,0.884,0.001s
WB (↓),5.946,6.697,3.016*,4.376*,3.673*,6008.338,0.001s
XB (↓),0.743,0.787,0.351*,0.483*,0.457*,749.111,0.002s
SSE (↓),283.708,291.943,227.949*,260.198*,245.461*,379.005,0.002s
RS (↑),-0.497,-0.535,-0.176*,-0.324*,-0.291*,-0.999,0.001s
DH (↓),0.765,0.732*,0.606*,0.655*,0.655*,0.999,0.202s
B (↓),1.488,1.488,0.657*,0.867*,0.911*,1495.851,0.002s
BH (↓),141.854,145.971,113.975*,130.099*,122.730*,189.503,0.001s
D (↑),0.013,0.109*,0.145*,0.148*,0.135*,0.003,0.015s
H (↓),0.853,0.879,0.510*,0.634*,0.626*,1.997,0.001s
DBCV (↑),-0.994,-0.996,-0.989*,-0.996,-0.988*,-0.999,23.009s
I (↑),0.063,0.062,0.134*,0.100*,0.105*,0.000,0.001s
C (↓),0.341,0.322*,0.222*,0.276*,0.252*,0.501,0.625s
CDbw (↑),0.020,0.012,0.016,0.011,0.014,0.009,0.339s
VIASCKDE (↑),0.201,0.676*,0.705*,0.689*,0.684*,-0.003,0.362s
COP (↓),0.265,0.250*,0.233*,0.255*,0.239*,0.294,0.051s
Sym (↑),0.009,0.008,0.010*,0.009,0.009,0.000,0.011s
CS (↓),2.784,3.132,1.952*,2.383*,2.436*,90.627,0.026s
SF (↑),0.409,0.412*,0.438*,0.427*,0.430*,0.371,0.003s
SD (↓),1386252.546,1422222.206,1089288.959*,1346489.363*,1309151.074*,1859313.725,0.454s
SDbw (↓),2.450,2.178*,1.845*,1.979*,2.256*,2.904,0.004s
XB* (↓),0.760,0.796,0.373*,0.517*,0.476*,752.754,0.002s
S (↑),0.199,0.254*,0.359*,0.305*,0.322*,-0.001,0.177s
DB (↓),1.535,1.534*,1.039*,1.191*,1.187*,48.802,0.002s
CH (↑),682.445,605.960,1345.688*,927.434*,1104.931*,0.675,0.001s
MST-S (↑),0.011,0.028*,0.016*,0.019*,0.028*,0.002,0.628s
MST-DB (↓),2.644,2.575*,2.684,2.707,2.620*,3.297,0.537s
MST-CH (↑),1490.119,1463.568,1475.675,1475.161,1500.513*,646.373,0.975s
