,gt,dp,vl,hl,rl
cSIL (↑),0.000,0.695*,0.709*,0.682*,0.000
GD43 (↑),0.004,1.307*,1.381*,1.253*,0.009*
GD53 (↑),0.313,0.495*,0.500*,0.495*,0.495*
PS (↑),1.963,1.951,1.947,1.959,1.822
rCIP (↓),0.310,0.042*,0.042*,0.041*,0.309*
WB (↓),80510.993,3.507*,3.285*,3.738*,45340.307*
XB (↓),10063.874,0.438*,0.411*,0.467*,5634.803*
SSEI (↓),513.484,327.020*,319.178*,334.506*,513.474*
RSI (↑),-1.000,-0.274*,-0.243*,-0.303*,-1.001
DHI (↑),0.901,0.633,0.623,0.642,0.999*
BI (↑),20168.084,0.879,0.823,0.936,11227.341
BHI (↓),256.742,163.510*,159.589*,167.253*,256.737*
DI (↑),0.160,0.302*,0.279*,0.304*,0.170*
HI (↑),2.000,0.610,0.582,0.637,2.000
DBCVI (↓),0.992,0.885*,0.884*,0.887*,1.000
SF (↑),0.227,0.325*,0.328*,0.321*,0.227
SD (↓),6378786.938,4034320.669*,4477763.449*,4810237.406*,6369515.377*
SDbw (↓),2.000,2.206,2.187,2.260,2.819
XB* (↓),16079.616,0.443*,0.411*,0.472*,5695.074*
SS (↑),0.114,0.351*,0.360*,0.343*,-0.000
DBS (↓),189.945,1.189*,1.155*,1.227*,142.194*
CHS (↑),0.025,569.090*,607.591*,534.018*,0.044*
ED-SS (↑),0.645,-0.038,-0.101,0.026,-0.159
ED-DBS (↓),0.770,5.175,5.577,4.130,7.118
ED-CHS (↑),4645.798,1615.497,295.971,315.412,257.943
MST-SS (↑),0.620,-0.105,-0.108,-0.110,-0.114
MST-DBS (↓),0.760,5.045,5.074,5.064,4.525
MST-CHS (↑),1677.288,332.498,343.456,298.958,402.762
