,ecoli,glass,yeast,statlog,wdbc,wine
cSIL,-0.17672609086178084,-0.05713539436060294,-0.8896395278701762,0.2407978347649643,-0.42920093280319843,-0.22922047331845216
GD43,-0.1499655741428371,-0.1519280219146122,0.15283602487274614,-0.21176756250792905,-0.7822117539144396,0.5291154657445816
GD53,-0.5502566916911011,-0.4408096563008937,0.0722691099273701,0.37686641349115113,-0.4100142750347801,0.4284404654932146
PS,-0.44552423772979577,-0.20470820559582475,0.459662863118662,-0.018417478453734835,-0.10712055045247583,0.01956844368972062
rCIP,-0.1279708893550623,0.047445982129450406,0.27550187567671547,0.05719119547888265,0.6812120423271929,0.14471971624845764
WB,-0.6857889471085685,-0.6924581505040838,-0.6809499907722524,-0.7066313169493237,-0.6941012029996925,-0.4439615456719544
XB,-0.08959664389464268,-0.07236131872376929,-0.04938283393805875,-0.09969862297288898,0.7304978218676172,-0.44221970799618854
SSE,-0.6823021326257755,0.5711082186928841,-0.5979734327481193,-0.5870339582059577,-0.45679217881808337,-0.4206324394074308
RS,-0.28566990690910615,-0.37518260070234155,-0.4100112735566939,0.060199595718726844,-0.6638037303898229,0.3043829729624035
DH,0.34317155732881893,0.5229187802307184,-0.0037347663860164797,0.18927830513614727,0.0702777116989522,-0.09443152680459177
B,0.04782222118689212,0.5070940105075602,-0.2164565031892626,-0.18431701500735662,-0.5270894295797125,-0.2497946892250986
BH,-0.7429988248884479,-0.06849005136330855,-0.03326973748874457,0.15962644250513142,-0.44053367571465485,-0.503295146098638
D,-0.650599711868673,0.003919639141041159,-0.4987354600733483,-0.27035227175351073,-0.35206066688284615,-0.12690293411721726
H,0.2003651398676471,0.4250594601860672,0.3942052307712005,0.05979278622588504,0.8155382599557452,0.02804438029153123

I,-0.11210084616746033,-0.13503282161254102,-0.3916413247829796,-0.2014308625102066,-0.03441147032485987,-0.09772350141745909
C,0.16531374325695192,-0.735483100523156,-0.7810096636726865,-0.3696763965573936,-0.21159793608039032,-0.44386478599769663

VIASCKDE,0.5032657544854117,0.29391979498860443,0.5923885009596901,0.09393822962631831,-0.10902873942874856,0.2501311778328926
COP,-0.5114048976103335,0.34809790815288744,-0.5166280335624513,-0.6806019912260449,0.05509530795609709,-0.6379634389188821
Sym,-0.34173226256207007,0.330158210435087,0.6083129151836527,0.25279808624071287,-0.12271967771440152,0.09712221936940718
CS,0.3902053166907329,0.3474545267950436,-0.11889128325976317,0.06117069424959912,-0.0516945514109281,-0.02189283952843387
SF,-0.7791066758453157,-0.029822209063748346,-0.0668036363265054,0.20819400675930486,-0.7368139892159707,-0.3716397933711655
SD,0.004886942014388589,0.43786268069014833,-0.262460636251971,-0.08489698623298611,-0.2552532749629161,-0.28968293635605485
SDbw,0.21101127890133364,-0.003528482877856022,0.14382029249294548,0.16065703797259645,-0.3598903108179053,-0.2975322905721391
XB*,0.22476023710046059,-0.43106544367965,-0.35355706634698064,-0.27698370884592133,-0.07508842336157207,-0.3310600686430458
S,-0.35090683560157554,0.6933170816746499,0.7184700972115077,0.2376687760924986,-0.19707529367882307,0.17544248435870932
DB,0.3896547868077963,0.4134580632532136,-0.2570666467023384,-0.17564937631813612,-0.056606884707072376,-0.2088940854193394
CH,0.7482416145389886,0.697384481198771,0.8374310415714981,0.8247769120063235,0.7903523502795963,0.2544975743261823
