,ecoli,glass,yeast,statlog,wdbc,wine
cSIL,-0.02004028184165061,0.15624953416800297,-0.8651961864688649,0.22075698950809125,-0.2733690294959387,-0.21688712685000233
GD43,0.09101569623713264,0.2779271419102035,-0.04920748573465906,0.19071946639143897,0.03298039278928091,-0.0842914452331594
GD53,0.00034018187415088075,0.09008496765465948,0.03372750903782832,0.16499388824040476,-0.4841815595251482,-0.40696798022407676
PS,-0.013890729697236336,0.14330544801825215,0.4554463821234085,0.01421697073884833,0.0413263484521423,0.171965045929406
rCIP,-0.0406689077557115,-0.21255538549211006,-0.3558971272577051,0.038607047473914184,-0.09537879450686927,-0.24150380738075516
WB,-0.8533490623613562,-0.5991972610381784,-0.6260601421264893,-0.6864533437208595,-0.43712803646986265,-0.21396798312280452
XB,-0.10575837768854472,-0.17173747516765317,0.042194724472548475,-0.04450140920087193,0.5793679148179199,-0.263740043232658
SSE,-0.9089916484735134,-0.5185625132929824,-0.23556697253891076,-0.5855049509962192,-0.5038242932190842,-0.7205500184588249
RS,0.2983001260859074,0.16973632894870544,-0.05062224251203097,0.05544649032190873,-0.48995039486906117,0.019051591713021412
DH,0.16869873494465415,0.11222385447306484,0.38181724889666263,0.43304829950920853,0.32224818914874837,-0.3167710486406858
B,0.28140292918821136,-0.16443201913003763,0.11276078121863882,0.22817853380804456,0.19669639632854727,-0.27142063380843695
BH,-0.8137973865385718,-0.3587576863551227,-0.39341424109376466,-0.473996809176508,-0.6713364645249463,-0.7212430259193063
D,-0.4243913200696219,0.03321852404062463,-0.3325211873419467,0.016283699667321405,-0.47114618882420667,-0.11913686137376933
H,0.006063905027003055,-0.2042493534980762,-0.16506193158594298,0.05689855051866741,0.09407211704808549,-0.06342366115754057

I,-0.13289326388123757,0.15911022910165779,0.07672432997755553,-0.3704384763458556,-0.621593670532494,-0.16761564149750463
C,0.4095813216549952,-0.4011155573670484,-0.5122515488760552,-0.5738184113280356,0.4901278317626239,-0.4577977284349855

VIASCKDE,0.4459775598434303,0.32418036522060356,-0.40645827131498047,0.505898781284673,-0.05541363828482587,0.3602768256870372
COP,-0.7431501871973579,0.3419950379296075,0.042895609536120864,-0.06424039245474258,0.0427407941948943,0.17491388045465284
Sym,-0.08842396746908293,0.10171751659535691,-0.04492122889700033,0.28477895906014156,0.08837522705384987,-0.08398587881659418
CS,0.11187560890314095,-0.09080535963567224,0.40514791240027936,0.2412537830490698,0.7945703139906661,-0.06000212195244353
SF,0.3162214953339527,0.1846298388060074,-0.19860905670600565,0.14559922080349613,-0.3449466014369939,-0.3329191948487515
SD,-0.7777525774500076,-0.44783340551246087,0.08126916731920188,-0.23101154885134098,-0.3832332020066675,-0.5585863409892718
SDbw,-0.48256558989306614,-0.22703343378291588,0.17471909637235636,-0.017672631552174228,-0.40340859304191307,-0.6875896635464934
XB*,-0.0723728418447652,-0.19694295271385698,0.03079728687064012,-0.009728505144041973,0.04400829631049528,-0.2274594005360617
S,0.047787595174870995,0.2949187351428965,0.2331051808362103,-0.1336428366848307,-0.7666121590135139,0.2101764494048514
DB,0.01761760795373045,-0.08332882301204796,0.3174680844814345,0.284338285892918,0.8650095549468966,-0.25808468128033607
CH,0.7889063102612303,0.49003820864147996,0.5687106730995982,0.413039803022462,0.5860241889124468,-0.13374537730360742
