,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.000,0.695*,0.695*,0.709*,0.682*,0.000,0.003s
GD43 (↑),0.004,1.307*,1.307*,1.381*,1.253*,0.003,0.001s
GD53 (↑),0.313,0.495*,0.495*,0.500*,0.495*,0.492*,0.001s
PS (↑),1.963,1.951,1.951,1.947,1.959,1.928,0.001s
rCIP (↓),0.310,0.042*,0.042*,0.042*,0.041*,0.310,0.001s
WB (↓),80510.993,3.507*,3.507*,3.285*,3.738*,529042.452,0.001s
XB (↓),10063.874,0.438*,0.438*,0.411*,0.467*,66108.880,0.002s
SSE (↓),513.484,327.020*,327.020*,319.178*,334.506*,513.495,0.001s
RS (↑),-1.000,-0.274*,-0.274*,-0.243*,-0.303*,-0.999*,0.001s
DH (↓),0.901,0.633*,0.633*,0.623*,0.642*,0.999,0.021s
B (↓),20168.084,0.879*,0.879*,0.823*,0.936*,132439.815,0.001s
BH (↓),256.742,163.510*,163.510*,159.589*,167.253*,256.747,0.000s
D (↑),0.160,0.302*,0.302*,0.279*,0.304*,0.163*,0.003s
H (↓),2.000,0.610*,0.610*,0.582*,0.637*,2.000,0.001s
DBCV (↑),0.824,-0.941,-0.941,-0.934,-0.975,-0.980,7.208s
I (↑),0.000,0.326*,0.326*,0.345*,0.306*,0.000,0.001s
C (↓),0.435,0.215*,0.215*,0.206*,0.224*,0.501,0.079s
CDbw (↑),0.020,0.004,0.004,0.008,0.004,0.003,0.007s
VIASCKDE (↑),0.752,0.600,0.600,0.659,0.629,0.005,0.451s
COP (↓),0.506,0.384*,0.384*,0.342*,0.359*,0.449*,0.020s
Sym (↑),0.000,0.008*,0.008*,0.009*,0.008*,0.000,0.499s
CS (↓),203.179,1.716*,1.716*,1.686*,1.782*,595.109,4.845s
SF (↑),0.227,0.325*,0.325*,0.328*,0.321*,0.227,0.001s
SD (↓),6378786.938,4034320.669*,4034320.669*,4477763.449*,4810237.406*,6606301.981,0.049s
SDbw (↓),2.000,2.206,2.206,2.187,2.260,2.978,0.002s
XB* (↓),16079.616,0.443*,0.443*,0.411*,0.472*,67217.962,0.001s
S (↑),0.114,0.351*,0.351*,0.360*,0.343*,-0.001,0.020s
DB (↓),189.945,1.189*,1.189*,1.155*,1.227*,486.746,0.001s
CH (↑),0.025,569.090*,569.090*,607.591*,534.018*,0.004,0.001s
ED-S (↑),0.645,-0.038,-0.038,-0.101,0.026,-0.155,8.383s
ED-DB (↓),0.770,5.175,5.175,5.577,4.130,7.491,3.227s
ED-CH (↑),4645.798,1615.497,1615.497,295.971,315.412,138.572,3.414s
MST-S (↑),0.620,-0.105,-0.105,-0.108,-0.110,-0.114,3.350s
MST-DB (↓),0.760,5.045,5.045,5.074,5.064,4.449,1.440s
MST-CH (↑),1677.288,332.498,332.498,343.456,298.958,228.123,1.473s
