,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.919,0.679,0.680,0.697,0.733,-0.084,0.719s
GD43 (↑),18.732,1.140,1.126,1.181,1.363,0.003,0.025s
GD53 (↑),0.355,0.494*,0.488*,0.483*,0.493*,0.407*,0.015s
PS (↑),3.636,1.834,1.764,1.958,1.822,-4.562,0.015s
rCIP (↓),8.193,0.054*,0.044*,0.024*,0.014*,320.214,0.033s
WB (↓),0.317,3.791,3.815,3.475,2.923,6574.691,0.014s
XB (↓),0.129,0.472,0.471,0.434,0.363,44043.680,0.029s
SSE (↓),28.638,2979.647,2986.066,2888.845,2702.421,4517.122,0.002s
RS (↑),0.685,-0.310,-0.308,-0.270,-0.189,-48.635,0.002s
DH (↓),0.076,0.646,0.641,0.631,0.598,0.993,0.447s
B (↓),0.006,0.939,0.931,0.869,0.723,129.492,0.004s
BH (↓),0.573,1489.824,1493.033,1444.422,1351.210,90.342,0.001s
D (↑),0.179,0.195*,0.204*,0.229*,0.278*,0.002,0.051s
H (↓),4.067,0.641*,0.639*,0.606*,0.533*,49.968,0.003s
DBCV (↑),-0.158,-0.981,-0.929,-0.929,-0.926,-0.993,24.967s
I (↑),0.353,0.348,0.351,0.365*,0.442*,0.000,0.004s
C (↓),0.003,0.228,0.225,0.214,0.182,0.471,2.184s
CDbw (↑),0.131,0.003,0.003,0.003,0.004,0.006,9.906s
VIASCKDE (↑),0.707,0.821*,0.831*,0.826*,0.838*,-0.619,1.870s
COP (↓),0.080,0.311,0.340,0.361,0.314,0.440,0.108s
Sym (↑),0.008,0.001,0.001,0.004,0.004,0.000,0.018s
CS (↓),0.858,1.872,1.920,1.663,1.527,112.037,0.079s
SF (↑),0.064,0.297*,0.298*,0.298*,0.312*,0.000,0.020s
SD (↓),3706097.926,384716544.408,386476248.726,440498550.875,411468988.953,584451774.740,2.627s
SDbw (↓),0.030,1.544,1.568,1.819,1.646,2.615,0.051s
XB* (↓),0.155,0.478,0.483,0.450,0.368,48772.541,0.023s
S (↑),0.594,0.334,0.342,0.352,0.386,-0.085,1.184s
DB (↓),0.524,1.252,1.244,1.222,1.111,130.434,0.004s
CH (↑),24011.711,3955.353,3930.734,4315.356,5130.291,1.156,0.002s
ED-S (↑),0.455,0.312,0.586*,0.455,0.508*,-0.607,964.063s
ED-DB (↓),1.066,6.153,0.765*,1.173,0.602*,99.661,34.149s
ED-CH (↑),2616.865,2542.650,7085.220*,6749.751*,4364.694*,25.483,33.985s
MST-S (↑),0.448,0.063,0.123,0.119,0.156,-0.141,1.869s
MST-DB (↓),1.146,1.872,1.896,1.668,1.829,18.992,2.221s
MST-CH (↑),663.547,8144.952*,8615.235*,8444.696*,8870.888*,91.418,3.348s
idea (↑),21.741,1.173,1.051,1.191,1.406,0.000,3.279s
