,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.928,0.622,0.622,0.881,0.687,0.001,0.006s
GD43 (↑),6.373,0.914,0.914,2.281,1.140,0.017,0.002s
GD53 (↑),0.464,0.375,0.375,0.377,0.413,0.494*,0.002s
PS (↑),2.637,1.905,1.905,1.467,1.627,1.394,0.002s
rCIP (↓),0.022,0.066,0.066,0.000*,0.035,1.166,0.002s
WB (↓),0.500,4.490,4.490,1.382,3.833,2130.450,0.002s
XB (↓),0.090,0.561,0.561,0.154,0.460,2006.207,0.002s
SSE (↓),62.005,300.262,300.262,177.370,285.194,433.391,0.001s
RS (↑),0.571,-0.369,-0.369,0.314,-0.244,-1.996,0.000s
DH (↓),0.289,0.627,0.627,0.381,0.587,0.998,0.026s
B (↓),0.111,1.123,1.123,0.278,0.885,487.187,0.001s
BH (↓),20.668,150.131,150.131,88.685,142.597,144.464,0.001s
D (↑),0.260,0.165,0.165,0.275*,0.181,0.024,0.004s
H (↓),0.217,0.694,0.694,0.221,0.596,2.994,0.001s
DBCV (↑),-0.355,-0.982,-0.982,0.362*,-0.987,-0.994,7.277s
I (↑),1.354,0.220,0.220,0.820,0.268,0.000,0.000s
C (↓),0.018,0.258,0.258,0.067,0.246,0.520,0.103s
CDbw (↑),0.034,0.011,0.011,0.048*,0.013,0.018,0.009s
VIASCKDE (↑),0.672,0.636,0.636,0.692*,0.666,-0.147,0.558s
COP (↓),0.232,0.323,0.323,0.243,0.327,0.449,0.017s
Sym (↑),0.048,0.010,0.010,0.043,0.011,0.000,0.590s
CS (↓),0.852,2.175,2.175,1.103,1.906,65.331,4.962s
SF (↑),0.443,0.332,0.332,0.441,0.350,0.140,0.001s
SD (↓),1264362.609,6161339.954,6161339.954,3615203.382,6640616.283,8959232.368,0.064s
SDbw (↓),0.485,1.656,1.656,0.900,2.030,2.806,0.004s
XB* (↓),0.095,0.748,0.748,0.204,0.557,2022.134,0.001s
S (↑),0.648,0.344,0.344,0.572,0.371,-0.013,0.022s
DB (↓),0.493,1.334,1.334,0.625,1.163,66.254,0.001s
CH (↑),2990.735,444.517,444.517,1443.973,520.732,0.702,0.000s
ED-S (↑),0.520,0.319,0.319,0.698*,0.107,-0.211,6.331s
ED-DB (↓),0.947,0.876*,0.876*,0.667*,1.696,3.870,1.887s
ED-CH (↑),1190.587,1568.679*,1568.679*,1823.359*,941.021,211.139,2.248s
MST-S (↑),0.455,0.315,0.315,0.762*,0.057,-0.146,3.830s
MST-DB (↓),1.125,0.990*,0.990*,0.455*,1.566,3.230,1.498s
MST-CH (↑),1448.612,1375.829,1375.829,2425.643*,923.775,223.974,1.359s
