,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.891,0.466,0.912*,0.902*,0.878,-0.024,0.003s
GD43 (↑),2.112,0.607,3.721*,3.081*,2.623*,0.023,0.001s
GD53 (↑),0.055,0.428*,0.448*,0.405*,0.432*,0.472*,0.001s
PS (↑),2.395,1.419,1.812,1.940,1.808,2.527*,0.001s
rCIP (↓),0.095,0.103,0.009*,0.011*,0.015*,1.357,0.001s
WB (↓),0.529,10.349,0.779,0.860,1.132,4673.697,0.001s
XB (↓),0.116,1.113,0.097*,0.108*,0.141,798.570,0.002s
SSE (↓),79.946,447.303,149.686,160.520,192.930,533.402,0.001s
RS (↑),0.550,-0.508,0.445,0.397,0.288,-2.002,0.001s
DH (↓),0.260,0.725,0.340,0.352,0.389,0.999,0.021s
B (↓),0.118,1.956,0.193,0.215,0.280,1030.368,0.001s
BH (↓),26.649,223.651,74.843,80.260,96.465,177.801,0.001s
D (↑),0.092,0.136*,0.381*,0.345*,0.154*,0.040,0.004s
H (↓),0.275,0.978,0.175*,0.194*,0.242*,2.996,0.001s
DBCV (↑),0.036,-0.995,-0.879,-0.799,-0.930,-0.999,5.042s
I (↑),2.955,0.127,1.624,1.503,1.135,0.000,0.001s
C (↓),0.047,0.388,0.049,0.059,0.100,0.494,0.073s
CDbw (↑),0.042,0.015,0.016,0.033,0.023,0.015,0.013s
VIASCKDE (↑),0.621,0.558,0.643*,0.641*,0.633*,-0.107,0.060s
COP (↓),0.196,0.382,0.254,0.232,0.270,0.434,0.013s
Sym (↑),0.049,0.005,0.015,0.014,0.010,0.000,0.002s
CS (↓),0.875,2.586,1.022,1.037,1.206,61.492,0.008s
SF (↑),0.457,0.280,0.462*,0.453,0.428,0.118,0.002s
SD (↓),12254408.467,64913806.259,25283830.490,28009253.396,34445172.581,86554919.515,0.055s
SDbw (↓),0.471,1.906,0.772,0.829,0.937,2.870,0.003s
XB* (↓),0.285,1.299,0.108*,0.133*,0.163*,830.242,0.001s
S (↑),0.604,0.203,0.621*,0.605*,0.554,-0.011,0.021s
DB (↓),0.605,1.826,0.540*,0.566*,0.644,49.763,0.002s
CH (↑),2829.647,192.865,2560.633,2320.455,1762.983,0.320,0.001s
ED-S (↑),0.572,-0.171,0.410,0.392,0.365,-0.039,5.059s
ED-DB (↓),0.934,2.924,1.236,0.145*,1.475,3.600,1.597s
ED-CH (↑),1143.966,597.339,4649.325*,4189.867*,1433.543*,219.513,1.603s
MST-S (↑),0.575,0.003,0.390,0.367,0.217,-0.018,3.000s
MST-DB (↓),1.028,2.589,1.163,1.234,1.643,3.044,1.101s
MST-CH (↑),1126.751,771.669,1572.562*,1496.625*,1134.409*,253.158,1.099s
