,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.747,0.478,0.478,0.730,0.738,0.001,0.010s
GD43 (↑),2.408,1.137,1.137,2.005,2.279,0.030,0.003s
GD53 (↑),0.489,0.495*,0.495*,0.450,0.478,0.497*,0.002s
PS (↑),1.953,1.575,1.575,1.511,1.880,1.880,0.002s
rCIP (↓),0.309,0.216*,0.216*,0.205*,0.191*,0.837,0.004s
WB (↓),2.713,9.287,9.287,3.344,2.842,10736.385,0.011s
XB (↓),0.339,1.093,1.093,0.382,0.355,1339.491,0.004s
SSE (↓),245.030,350.255,350.255,266.362,249.869,425.608,0.001s
RS (↑),-0.151,-0.641,-0.641,-0.194,-0.171,-0.999,0.001s
DH (↓),0.616,0.776,0.776,0.613*,0.608*,1.000,0.088s
B (↓),0.679,2.069,2.069,0.705,0.709,2676.542,0.002s
BH (↓),122.515,175.127,175.127,133.181,124.935,212.804,0.001s
D (↑),0.008,0.101*,0.101*,0.174*,0.146*,0.011*,0.013s
H (↓),0.506,1.043,1.043,0.532,0.523,1.999,0.001s
DBCV (↑),-0.994,-0.988*,-0.988*,-0.987*,-0.982*,-0.997,8.000s
I (↑),0.160,0.051,0.051,0.145,0.157,0.000,0.001s
C (↓),0.221,0.359,0.359,0.246,0.215*,0.501,0.535s
CDbw (↑),0.023,0.020,0.020,0.009,0.011,0.011,0.010s
VIASCKDE (↑),0.407,0.702*,0.702*,0.717*,0.712*,0.015,2.217s
COP (↓),0.249,0.260,0.260,0.245*,0.235*,0.294,0.035s
Sym (↑),0.015,0.008,0.008,0.011,0.011,0.000,2.603s
CS (↓),1.878,3.528,3.528,1.991,2.131,117.253,18.842s
SF (↑),0.430,0.388,0.388,0.428,0.431*,0.354,0.001s
SD (↓),492556.150,702165.092,702165.092,554709.774,544360.881,867903.088,0.077s
SDbw (↓),2.041,2.264,2.264,1.890*,2.103,2.943,0.002s
XB* (↓),0.347,1.104,1.104,0.424,0.371,1348.842,0.001s
S (↑),0.342,0.213,0.213,0.336,0.362*,-0.001,0.051s
DB (↓),1.037,1.832,1.832,1.057,1.045,65.955,0.001s
CH (↑),1484.898,433.745,433.745,1204.678,1417.128,0.375,0.000s
ED-S (↑),0.013,-0.030,-0.030,-0.011,0.010,-0.059,18.289s
ED-DB (↓),2.264,2.421,2.421,2.321,2.279,2.954,8.691s
ED-CH (↑),1631.762,1574.119,1574.119,1459.927,1561.310,673.126,8.866s
MST-S (↑),-0.045,-0.062,-0.062,-0.057,-0.042*,-0.036*,17.602s
MST-DB (↓),2.453,2.736,2.736,2.534,2.448*,2.062*,7.746s
MST-CH (↑),1574.551,1489.758,1489.758,1579.939*,1574.527,937.525,7.547s
