,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.989,0.060,0.060,0.989,0.989,0.000,0.005s
GD43 (↑),24.194,0.142,0.142,24.194,24.194,0.011,0.002s
GD53 (↑),0.489,0.499*,0.499*,0.489,0.489,0.498*,0.001s
PS (↑),1.958,1.629,1.629,1.958,1.958,1.878,0.002s
rCIP (↓),0.000,0.153,0.153,0.000,0.000,0.688,0.003s
WB (↓),0.093,131.776,131.776,0.093,0.093,19855.470,0.002s
XB (↓),0.012,15.808,15.808,0.012,0.012,2477.058,0.003s
SSE (↓),50.735,1125.360,1125.360,50.735,50.735,1142.324,0.001s
RS (↑),0.911,-0.970,-0.970,0.911,0.911,-0.999,0.000s
DH (↓),0.135,0.945,0.945,0.135,0.135,0.999,0.036s
B (↓),0.023,30.432,30.432,0.023,0.023,4951.262,0.000s
BH (↓),25.367,562.680,562.680,25.367,25.367,571.162,0.001s
D (↑),1.700,0.200,0.200,1.609,1.609,0.196,0.005s
H (↓),0.023,1.881,1.881,0.023,0.023,1.999,0.001s
DBCV (↑),0.988,-0.998,-0.998,0.988,0.988,-0.998,8.726s
I (↑),20.295,0.013,0.013,20.295,20.295,0.000,0.000s
C (↓),0.000,0.483,0.483,0.000,0.000,0.500,0.201s
CDbw (↑),0.265,0.009,0.009,0.256,0.256,0.014,0.015s
VIASCKDE (↑),0.821,0.650,0.650,0.817,0.817,-0.000,1.392s
COP (↓),0.194,0.409,0.409,0.194,0.194,0.417,0.024s
Sym (↑),0.203,0.005,0.005,0.203,0.203,0.000,1.412s
CS (↓),0.328,9.529,9.529,0.328,0.328,119.186,11.822s
SF (↑),0.646,0.161,0.161,0.646,0.646,0.158,0.002s
SD (↓),1272.620,28243.711,28243.711,1272.620,1272.620,34895.461,0.109s
SDbw (↓),0.044,2.576,2.576,0.044,0.044,2.920,0.004s
XB* (↓),0.012,15.825,15.825,0.012,0.012,2487.217,0.002s
S (↑),0.864,0.052,0.052,0.864,0.864,-0.001,0.054s
DB (↓),0.195,7.855,7.855,0.195,0.195,98.399,0.002s
CH (↑),31028.663,21.886,21.886,31028.663,31028.663,0.145,0.001s
ED-S (↑),0.977,-0.179,-0.179,0.977,0.977,-0.194,14.036s
ED-DB (↓),0.047,1.037,1.037,0.047,0.047,12.988,5.347s
ED-CH (↑),25275.194,1107.161,1107.161,25275.194,25275.194,115.799,5.473s
MST-S (↑),0.982,-0.183,-0.183,0.982,0.982,-0.195,8.734s
MST-DB (↓),0.036,1.031,1.031,0.036,0.036,12.853,3.897s
MST-CH (↑),43036.796,1112.201,1112.201,43036.796,43036.796,117.057,3.234s
