,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.234,0.533*,0.768*,0.718*,0.763*,-0.035,0.001s
GD43 (↑),0.115,0.818*,1.689*,1.376*,1.561*,0.032,0.000s
GD53 (↑),0.008,0.489*,0.496*,0.487*,0.468*,0.452*,0.000s
PS (↑),-0.270,1.950*,1.937*,1.937*,1.911*,1.881*,0.000s
rCIP (↓),1.407,0.114*,0.042*,0.021*,0.008*,1.862,0.001s
WB (↓),14.282,7.019*,2.411*,3.136*,2.481*,458.804,0.000s
XB (↓),19.593,0.877*,0.301*,0.392*,0.310*,416.746,0.000s
SSE (↓),122.873,122.408*,85.968*,96.036*,87.089*,155.926,0.000s
RS (↑),-1.330,-0.556*,-0.093*,-0.221*,-0.105*,-2.954,0.000s
DH (↓),0.574,0.728,0.556*,0.601,0.555*,0.988,0.000s
B (↓),1.854,1.766*,0.607*,0.789*,0.624*,90.113,0.000s
BH (↓),30.718,61.204,42.984,48.018,43.545,38.982,0.000s
D (↑),0.010,0.123*,0.222*,0.226*,0.249*,0.017*,0.000s
H (↓),2.003,0.934*,0.463*,0.563*,0.472*,3.966,0.000s
DBCV (↑),-0.180,-0.992,-0.832,-0.905,-0.893,-0.991,0.008s
I (↑),0.145,0.159*,0.538*,0.341*,0.472*,0.001,0.000s
C (↓),0.442,0.314*,0.160*,0.203*,0.159*,0.500,0.002s
CDbw (↑),0.430,0.015,0.005,0.025,0.010,0.009,0.104s
VIASCKDE (↑),0.557,0.423,0.467,0.479,0.471,-0.161,0.004s
COP (↓),0.208,0.227,0.228,0.225,0.211,0.265,0.002s
Sym (↑),0.023,0.009,0.017,0.021,0.038*,0.001,0.001s
CS (↓),3.198,2.697*,1.516*,1.654*,1.497*,29.518,0.000s
SF (↑),0.183,0.282*,0.366*,0.321*,0.351*,0.065,0.000s
SD (↓),659813.056,869679.542,624431.362*,805635.745,743493.949,1108423.724,0.007s
SDbw (↓),1.677,2.062,1.445*,1.768,1.749,2.831,0.001s
XB* (↓),30.122,0.897*,0.304*,0.402*,0.331*,442.516,0.000s
S (↑),0.066,0.256*,0.420*,0.379*,0.427*,-0.041,0.002s
DB (↓),5.806,1.704*,0.927*,1.164*,0.989*,26.459,0.001s
CH (↑),27.634,84.910*,247.219*,190.060*,240.198*,0.860,0.000s
MST-S (↑),0.285,0.045,0.281,0.087,0.046,0.011,0.011s
MST-DB (↓),2.032,2.112,1.365*,1.737*,1.786*,6.043,0.011s
MST-CH (↑),83.354,278.721*,400.718*,305.254*,310.419*,36.599,0.014s
