,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.809,0.428,0.428,0.768,0.776,0.000,0.005s
GD43 (↑),3.016,0.971,0.971,2.157,2.518,0.016,0.003s
GD53 (↑),0.490,0.497*,0.497*,0.438,0.475,0.498*,0.002s
PS (↑),1.950,1.573,1.573,1.555,1.913,1.932,0.002s
rCIP (↓),0.178,0.209,0.209,0.175*,0.159*,0.810,0.003s
WB (↓),1.886,11.378,11.378,2.680,2.308,34343.683,0.003s
XB (↓),0.236,1.339,1.339,0.313,0.288,4291.868,0.003s
SSE (↓),224.465,393.348,393.348,264.859,247.791,462.463,0.001s
RS (↑),0.029,-0.698,-0.698,-0.090,-0.070,-1.000,0.001s
DH (↓),0.541,0.801,0.801,0.573,0.568,1.000,0.081s
B (↓),0.472,2.532,2.532,0.588,0.577,8590.116,0.001s
BH (↓),112.232,196.674,196.674,132.429,123.896,231.231,0.000s
D (↑),0.063,0.097*,0.097*,0.180*,0.154*,0.009,0.014s
H (↓),0.382,1.144,1.144,0.456,0.447,2.000,0.001s
DBCV (↑),-0.980,-0.993,-0.993,-0.980,-0.985,-0.995,7.686s
I (↑),0.254,0.045,0.045,0.198,0.215,0.000,0.000s
C (↓),0.158,0.380,0.380,0.216,0.184,0.500,0.502s
CDbw (↑),0.021,0.012,0.012,0.005,0.010,0.012,0.015s
VIASCKDE (↑),0.537,0.698*,0.698*,0.720*,0.721*,-0.010,2.068s
COP (↓),0.241,0.269,0.269,0.243,0.229*,0.303,0.028s
Sym (↑),0.019,0.007,0.007,0.012,0.012,0.000,2.314s
CS (↓),1.568,3.791,3.791,1.811,1.941,205.418,21.098s
SF (↑),0.443,0.371,0.371,0.432,0.435,0.342,0.001s
SD (↓),287816.348,503483.371,503483.371,347725.856,341585.160,629960.563,0.159s
SDbw (↓),1.780,2.309,2.309,1.785,1.976,2.966,0.005s
XB* (↓),0.241,1.346,1.346,0.357,0.303,4309.012,0.002s
S (↑),0.420,0.191,0.191,0.370,0.398,-0.001,0.090s
DB (↓),0.865,2.054,2.054,0.953,0.939,118.970,0.001s
CH (↑),2125.068,352.258,352.258,1495.338,1736.366,0.117,0.001s
ED-S (↑),0.059,-0.038,-0.038,0.034,0.043,-0.048,24.155s
ED-DB (↓),2.088,2.105,2.105,2.115,1.896*,5.008,8.855s
ED-CH (↑),1882.078,1738.585,1738.585,1838.121,1939.329*,406.600,5.830s
MST-S (↑),0.016,-0.038,-0.038,-0.003,0.020*,-0.055,17.964s
MST-DB (↓),2.151,2.304,2.304,2.193,2.145*,3.146,7.977s
MST-CH (↑),1797.029,1631.937,1631.937,1789.697,1803.930*,647.110,7.356s
