,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.961,0.162,0.162,0.953,0.958,0.000,0.007s
GD43 (↑),9.596,0.333,0.333,6.964,8.937,0.008,0.003s
GD53 (↑),0.492,0.499*,0.499*,0.422,0.484,0.493*,0.003s
PS (↑),1.949,1.587,1.587,1.903,1.945,1.954*,0.002s
rCIP (↓),0.000,0.171,0.171,0.000,0.000,0.693,0.002s
WB (↓),0.328,43.745,43.745,0.394,0.348,64115.309,0.003s
XB (↓),0.041,5.175,5.175,0.049,0.044,8014.221,0.002s
SSE (↓),117.459,796.374,796.374,137.088,123.517,832.758,0.001s
RS (↑),0.718,-0.913,-0.913,0.673,0.703,-1.000,0.000s
DH (↓),0.250,0.905,0.905,0.263,0.254,1.000,0.080s
B (↓),0.082,9.833,9.833,0.098,0.087,16045.545,0.001s
BH (↓),58.730,398.187,398.187,68.544,61.759,416.379,0.000s
D (↑),0.674,0.100,0.100,0.362,0.278,0.084,0.011s
H (↓),0.079,1.676,1.676,0.093,0.083,2.000,0.000s
DBCV (↑),0.808,-0.991,-0.991,-0.911,-0.832,-0.990,9.148s
I (↑),3.208,0.022,0.022,2.921,3.118,0.000,0.001s
C (↓),0.002,0.463,0.463,0.017,0.007,0.500,0.360s
CDbw (↑),0.037,0.010,0.010,0.011,0.019,0.015,0.011s
VIASCKDE (↑),0.785,0.670,0.670,0.762,0.767,-0.017,1.848s
COP (↓),0.205,0.349,0.349,0.206,0.162*,0.365,0.037s
Sym (↑),0.065,0.006,0.006,0.031,0.047,0.000,2.277s
CS (↓),0.642,6.198,6.198,0.895,0.915,240.852,20.049s
SF (↑),0.538,0.247,0.247,0.531,0.536,0.239,0.002s
SD (↓),12844.085,87136.184,87136.184,15040.495,13524.097,126372.860,0.163s
SDbw (↓),0.303,2.457,2.457,0.353,0.320,2.956,0.003s
XB* (↓),0.042,5.187,5.187,0.058,0.045,8130.349,0.003s
S (↑),0.744,0.092,0.092,0.725,0.738,-0.001,0.077s
DB (↓),0.363,4.379,4.379,0.380,0.368,172.752,0.001s
CH (↑),11162.922,83.803,83.803,9302.104,10525.513,0.057,0.001s
ED-S (↑),0.947,-0.034,-0.034,0.928,0.941,-0.081,26.272s
ED-DB (↓),0.106,3.533,3.533,0.128,0.115,1.305,9.135s
ED-CH (↑),8701.785,403.648,403.648,7435.046,8048.735,1396.939,9.482s
MST-S (↑),0.905,-0.058,-0.058,0.889,0.900,-0.089,13.941s
MST-DB (↓),0.190,3.372,3.372,0.207,0.197,1.269,6.278s
MST-CH (↑),13405.739,418.738,418.738,12396.581,12935.607,1436.837,6.222s
