,gt,dfl,dsl,vl,hl,rl,time
cSIL (↑),0.687,0.514,0.514,0.704*,0.716*,0.003,0.006s
GD43 (↑),2.016,1.275,1.275,1.921,2.168*,0.061,0.004s
GD53 (↑),0.488,0.496*,0.496*,0.460,0.479,0.489*,0.002s
PS (↑),1.953,1.568,1.568,1.470,1.832,1.958*,0.002s
rCIP (↓),0.420,0.219*,0.219*,0.219*,0.210*,0.854,0.003s
WB (↓),3.639,8.056,8.056,3.894,3.195*,2616.277,0.002s
XB (↓),0.455,0.946,0.946,0.435*,0.397*,327.033,0.003s
SSE (↓),261.501,324.627,324.627,267.717,249.211*,404.908,0.001s
RS (↑),-0.291,-0.598,-0.598,-0.266*,-0.226*,-0.998,0.001s
DH (↓),0.675,0.757,0.757,0.636*,0.630*,0.999,0.083s
B (↓),0.911,1.786,1.786,0.786*,0.792*,654.707,0.001s
BH (↓),130.751,162.313,162.313,133.858,124.606*,202.454,0.000s
D (↑),0.015,0.105*,0.105*,0.150*,0.140*,0.007,0.011s
H (↓),0.625,0.971,0.971,0.586*,0.567*,1.994,0.001s
DBCV (↑),-0.994,-0.991*,-0.991*,-0.984*,-0.989*,-0.993*,7.532s
I (↑),0.111,0.056,0.056,0.120*,0.131*,0.000,0.001s
C (↓),0.270,0.343,0.343,0.264*,0.232*,0.500,0.527s
CDbw (↑),0.022,0.013,0.013,0.007,0.012,0.010,0.010s
VIASCKDE (↑),0.324,0.703*,0.703*,0.713*,0.714*,-0.016,1.987s
COP (↓),0.255,0.255,0.255,0.257,0.237*,0.293,0.035s
Sym (↑),0.013,0.008,0.008,0.010,0.010,0.000,2.503s
CS (↓),2.176,3.348,3.348,2.241,2.253,59.114,22.326s
SF (↑),0.421,0.399,0.399,0.426*,0.430*,0.362,0.002s
SD (↓),741573.573,918507.567,918507.567,794776.114,767885.831,1151249.959,0.175s
SDbw (↓),2.206,2.227,2.227,1.921*,2.142*,2.979,0.004s
XB* (↓),0.466,0.953,0.953,0.472,0.415*,334.133,0.003s
S (↑),0.283,0.231,0.231,0.317*,0.342*,-0.000,0.093s
DB (↓),1.201,1.692,1.692,1.127*,1.107*,32.429,0.001s
CH (↑),1112.907,502.720,502.720,1040.051,1267.652*,1.548,0.000s
ED-S (↑),-0.009,-0.041,-0.041,-0.024,-0.013,-0.065,25.320s
ED-DB (↓),2.159,2.187,2.187,2.312,2.543,3.039,8.800s
ED-CH (↑),1640.349,1461.637,1461.637,1600.939,1527.974,664.585,7.342s
MST-S (↑),-0.064,-0.054*,-0.054*,-0.039*,-0.059*,-0.067,8.151s
MST-DB (↓),2.659,2.619*,2.619*,2.458*,2.652*,2.473*,3.731s
MST-CH (↑),1639.143,1631.225,1631.225,1639.715*,1643.440*,816.674,3.565s
