,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors
clusterer,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering
cvi,,,,,,,,,,,,
cSIL,8,8,10,19,13,11,1273,730,2207,1014,418,1027
GD43,8,9,9,16,9,10,1103,693,2255,918,496,941
GD53,5,8,6,16,7,9,1178,736,2395,1194,505,831
PS,8,10,8,18,13,12,852,707,2312,894,426,610
rCIP,4,8,7,18,6,4,1197,739,2315,852,378,849
WB,11,9,11,17,12,9,996,691,2159,996,456,1035
XB,11,8,8,21,11,8,1082,732,2303,774,333,934
SSE,1,10,17,7,7,1,1154,284,982,1386,610,1256
RS,6,8,10,16,12,10,1159,716,2204,966,468,893
DH,0,1,11,9,5,1,1448,447,810,1290,577,1269
B,1,2,12,8,6,1,1261,492,1073,1266,584,1238
BH,1,0,12,7,7,0,1148,505,811,1398,614,1307
D,3,2,11,18,5,6,1353,486,1219,846,419,1017
H,7,8,8,16,8,6,1335,731,2303,1164,404,914
DBCV,9,6,12,15,10,16,699,345,876,936,371,383
I,10,0,13,19,14,9,1049,458,755,774,282,954
C,6,16,19,22,11,10,1050,190,733,714,457,950
CDbw,2,2,10,10,7,1,1011,460,832,1230,459,1185
VIASCKDE,8,13,17,18,11,12,1282,347,1079,828,453,747
COP,3,11,22,12,11,3,986,311,660,1038,450,874
Sym,11,12,16,17,9,10,930,253,836,954,465,765
CS,4,5,13,20,6,7,1414,445,850,1002,544,1057
SF,7,6,13,18,11,7,1126,460,1256,894,357,627
SD,1,4,14,7,6,1,1181,442,700,1380,562,1248
SDbw,5,6,13,16,8,7,1148,381,705,1050,548,1044
XB*,9,7,11,18,9,9,1162,380,1300,960,400,905
S,13,19,21,22,15,11,946,190,758,732,288,794
DB,6,7,14,21,13,9,1281,456,922,882,370,951
CH,10,16,21,18,12,8,976,203,662,774,431,943
ED-S,0,0,0,0,0,0,2992,983,2897,3366,1169,2860
ED-DB,0,0,0,0,0,0,2992,983,2897,3366,1169,2860
ED-CH,0,0,0,0,0,0,2992,983,2897,3366,1169,2860
AD-S,17,23,22,22,13,22,555,178,555,606,355,260
AD-DB,11,13,15,19,14,20,794,358,750,762,273,235
AD-CH,16,18,20,22,12,13,497,221,905,828,340,411
AD-idea,14,5,19,25,15,19,345,276,409,624,395,307
