,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors
clusterer,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,MeanShift,SpectralClustering
cvi,,,,,,,,,,,,
cSIL,0,0,0,5,1,2,360,75,343,144,70,184
GD43,0,0,0,3,1,1,323,75,343,228,59,209
GD53,0,0,0,3,0,0,231,75,343,120,92,187
PS,1,0,0,4,0,0,123,75,343,138,120,110
rCIP,0,0,0,4,0,1,368,75,343,108,129,157
WB,3,0,0,4,1,0,75,75,343,108,82,116
XB,0,0,0,2,1,2,244,75,343,264,78,174
SSE,2,1,3,2,1,0,91,37,105,342,42,202
RS,0,0,0,3,0,1,332,75,343,162,119,135
DH,0,3,3,2,1,0,341,25,148,342,45,264
B,0,0,3,3,1,0,295,59,143,210,51,231
BH,2,0,4,2,1,0,114,45,118,342,45,245
D,0,0,3,0,1,1,348,61,151,228,105,197
H,0,0,0,3,0,1,363,75,343,126,117,152
DBCV,0,1,4,1,0,0,352,18,153,264,92,186
I,1,0,3,3,0,0,198,61,180,198,129,130
C,0,2,3,2,0,1,202,14,104,318,60,169
VIASCKDE,2,3,5,3,0,0,335,9,87,216,182,228
COP,2,0,5,4,0,0,114,35,69,126,124,174
Sym,1,0,4,4,0,0,174,32,132,180,119,118
CS,0,3,3,5,0,0,377,27,152,144,67,182
SF,0,0,3,3,0,1,331,59,157,126,122,119
SD,0,2,4,3,1,0,341,31,126,318,48,226
SDbw,0,3,2,3,0,0,473,36,162,336,188,266
XB*,0,0,2,3,1,1,314,32,190,228,87,199
S,0,0,3,4,1,1,208,25,124,138,101,170
DB,0,0,3,3,1,1,344,38,153,204,81,164
CH,2,1,4,4,0,0,80,22,114,108,108,103
ED-S,0,0,0,0,0,0,528,75,343,594,188,396
ED-DB,0,0,0,0,0,0,528,75,343,594,188,396
ED-CH,0,0,0,0,0,0,528,75,343,594,188,396
AD-S,0,2,4,3,0,0,345,16,95,234,105,210
AD-DB,0,2,3,3,0,1,360,35,132,162,110,178
AD-CH,1,1,3,4,0,1,87,26,152,108,117,97
AD-idea,0,1,4,4,0,0,237,14,92,180,135,185
