,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors
clusterer,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,SpectralClustering,AgglomerativeClustering,DBSCAN,HDBSCAN,KMeans,SpectralClustering
cvi,,,,,,,,,,
cSIL,0,3,0,0,0,214,0,161,162,56
GD43,0,3,0,1,0,158,0,161,18,110
GD53,0,0,0,1,0,72,45,161,126,117
PS,1,3,0,1,0,5,0,161,90,65
WB,0,3,0,1,0,11,0,161,144,73
XB,0,3,0,1,0,87,0,161,108,115
SSE,2,3,0,2,1,1,0,70,72,20
RS,0,3,0,1,0,187,0,161,108,92
DH,0,3,2,2,0,154,0,56,72,50
B,1,0,0,2,0,75,45,119,72,24
BH,2,3,1,2,1,1,0,63,72,22
D,0,3,0,1,0,195,0,98,72,54
H,0,3,0,1,0,213,0,140,126,91
DBCV,0,3,1,1,0,0,0,28,72,19
I,0,3,0,0,0,44,0,126,162,95
C,0,3,1,0,0,93,0,35,90,79
VIASCKDE,0,1,2,1,0,168,30,0,90,17
COP,3,1,2,0,1,0,30,7,144,36
Sym,0,3,0,0,0,11,0,77,162,87
CS,0,3,2,2,0,197,0,56,72,51
SF,0,3,1,1,0,0,0,35,0,0
SD,0,3,2,1,0,196,0,56,72,84
SDbw,0,2,2,1,0,0,15,63,90,70
XB*,0,3,0,1,0,194,0,77,18,121
S,2,0,2,0,0,1,45,7,144,20
DB,0,0,1,1,0,173,45,63,90,68
CH,0,0,1,1,0,11,45,28,144,77
ED-S,0,0,0,0,0,240,45,161,270,210
ED-DB,0,0,0,0,0,240,45,161,270,210
ED-CH,0,0,0,0,0,240,45,161,270,210
AD-S,2,3,3,1,2,1,0,0,90,2
AD-DB,0,3,3,1,1,165,0,0,90,42
AD-CH,0,3,0,1,0,43,0,84,144,85
AD-idea,2,3,2,1,0,1,0,7,54,25
