,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors
dataset,a1,a2,a3,aggregation,compound,d31,data1,data2,data3,data4,data5,data6,data7,dense,flame,fuzzyx,jain,line,lsun,mk1,mk2,parabolic,pathbased,r15,ring,ring_noisy,ring_outliers,s1,s2,s3,s4,smile,spiral,target,trajectories,twodiamonds,unbalance,wingnut,x1,x2,x3,zigzag,zigzag_noisy,zigzag_outliers,a1,a2,a3,aggregation,compound,d31,data1,data2,data3,data4,data5,data6,data7,dense,flame,fuzzyx,jain,line,lsun,mk1,mk2,parabolic,pathbased,r15,ring,ring_noisy,ring_outliers,s1,s2,s3,s4,smile,spiral,target,trajectories,twodiamonds,unbalance,wingnut,x1,x2,x3,zigzag,zigzag_noisy,zigzag_outliers
cvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cSIL,1,1,1,1,1,3,6,4,6,0,3,3,2,1,0,0,0,3,0,3,0,1,1,2,1,0,1,2,1,3,1,2,1,0,2,0,3,1,6,0,0,1,0,1,109,124,162,138,192,130,0,94,0,246,115,79,140,115,217,240,157,80,233,100,202,112,183,124,144,255,218,102,142,121,244,141,208,282,40,160,119,166,0,165,232,153,254,231
GD43,2,1,1,1,1,2,6,4,6,0,2,2,2,0,0,0,0,3,0,3,0,1,1,2,1,0,0,2,0,2,0,4,2,0,2,0,1,0,6,0,0,0,0,1,85,146,88,148,174,134,0,94,0,206,117,80,135,165,224,214,148,100,206,100,198,117,194,105,127,244,288,99,132,106,188,36,161,293,83,124,154,156,0,182,219,201,204,231
GD53,2,1,1,0,0,1,6,2,6,1,0,6,2,1,1,0,1,2,1,2,2,3,0,3,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,95,149,172,239,157,117,0,101,0,130,257,0,77,121,156,171,99,81,158,104,102,87,246,109,101,200,262,113,143,235,257,153,152,227,242,86,224,104,118,187,277,260,257,313
PS,2,0,1,0,0,1,6,3,6,1,3,2,2,4,0,2,1,3,0,3,2,1,1,2,4,0,1,2,2,1,1,0,1,1,5,0,0,0,2,0,3,0,0,0,105,176,204,209,221,122,0,96,0,129,107,58,91,84,168,123,153,54,177,100,134,104,197,120,40,155,220,102,118,104,134,222,106,151,1,118,228,147,49,153,102,218,219,282
rCIP,0,1,0,0,1,0,1,2,0,0,0,3,3,1,0,0,1,4,1,0,2,1,0,1,4,1,0,2,0,0,0,0,1,1,3,4,2,1,6,0,0,0,0,0,191,132,182,140,207,166,67,100,87,175,170,32,75,100,137,229,117,43,117,157,124,98,204,139,66,167,216,117,156,203,250,145,217,164,49,73,126,100,0,174,199,211,245,263
WB,2,2,2,0,0,3,6,4,6,0,1,2,2,0,0,0,0,3,0,2,0,0,0,3,2,0,1,2,2,2,1,2,2,0,2,0,4,0,5,1,0,2,2,1,91,94,100,180,294,100,0,94,0,200,179,135,138,172,217,221,193,93,212,114,208,178,208,126,109,171,226,102,108,94,94,87,163,300,94,159,113,169,2,105,158,150,154,228
XB,3,1,0,0,1,2,6,4,6,0,3,3,2,2,0,0,1,2,0,2,0,1,1,2,2,0,0,2,1,2,0,2,1,0,5,0,2,1,6,0,0,0,0,1,97,123,129,117,184,162,0,94,0,232,115,37,133,96,203,173,131,127,207,110,201,96,184,116,96,189,251,99,130,101,202,135,191,272,6,111,120,159,0,181,185,221,215,227
SSE,2,1,0,0,0,1,2,0,2,0,0,2,2,0,1,0,0,3,0,0,0,0,0,1,2,1,1,2,1,1,1,1,3,2,1,0,1,1,2,1,0,2,2,1,70,79,86,150,171,88,98,124,105,184,180,148,140,158,155,137,163,99,206,129,167,173,112,153,102,96,208,109,110,123,31,127,105,193,107,158,161,112,96,68,105,133,66,187
RS,2,2,3,2,0,3,5,3,5,0,2,2,2,1,0,0,0,3,0,1,0,1,0,1,1,0,2,3,2,2,1,2,2,0,1,0,1,1,4,1,0,0,0,1,104,94,95,127,205,94,11,98,16,224,118,100,122,110,216,254,186,99,231,113,199,139,217,143,131,258,178,107,105,94,158,94,180,294,113,162,179,183,16,78,161,187,217,196
